44,13364,0,6,6
44,13365,0,7,7
44,13366,0,7,7
44,13367,0,8,8
44,13368,0,7,7
44,13369,0,8,8
44,13370,0,8,8
44,13371,0,7,7
44,13372,0,8,8
44,13373,0,8,8
44,13374,0,8,8
44,13375,0,7,7
44,13376,0,8,8
44,13377,0,9,9
44,13378,0,10,10
44,13379,0,11,11
44,13380,0,10,10
44,13381,0,11,11
44,13382,0,11,11
44,13383,0,12,12
44,13384,0,11,11
44,13385,0,12,12
44,13386,0,12,12
44,13387,0,12,12
44,13388,0,12,12
44,13389,0,13,13
44,13390,0,13,13
44,13391,0,13,13
44,13392,0,14,14
44,13393,0,13,13
44,13394,0,14,14
44,13395,0,14,14
44,13396,0,14,14
44,13397,0,14,14
44,13398,0,14,14
44,13399,0,12,12
44,13400,0,12,12
44,13401,0,12,12
44,13402,0,12,12
44,13403,0,12,12
44,13404,0,12,12
44,13405,0,13,13
44,13406,0,12,12
44,13407,0,12,12
44,13408,0,13,13
44,13409,0,12,12
44,13410,0,13,13
44,13411,0,14,14
44,13412,0,15,15
44,13413,0,12,12
44,13414,0,12,12
44,13415,0,11,11
44,13416,0,11,11
44,13417,0,12,12
44,13418,0,9,9
44,13419,0,9,9
44,13420,0,6,6
44,13421,0,6,6
44,13422,0,4,4
44,13423,0,5,5
44,13424,0,1,1
44,13425,0,1,1
44,13426,0,1,1
44,13427,0,0,0
44,13428,0,1,1
44,13429,0,1,1
44,13430,0,0,0
44,13431,0,0,0
44,13432,0,0,0
44,13433,0,0,0
44,13434,0,0,0
44,13435,0,0,0
44,13436,0,0,0
44,13437,0,1,1
44,13438,0,1,1
44,13439,0,2,2
44,13440,0,1,1
44,13441,0,1,1
44,13442,0,1,1
44,13443,0,1,1
44,13444,0,0,0
44,13445,0,1,1
44,13446,0,2,2
44,13447,0,1,1
44,13448,0,2,2
44,13449,0,2,2
44,13450,0,1,1
44,13451,0,1,1
44,13452,0,0,0
44,13453,0,0,0
44,13454,0,1,1
44,13455,0,2,2
44,13456,0,1,1
44,13457,0,1,1
44,13458,0,2,2
44,13459,0,2,2
44,13460,0,3,3
44,13461,0,4,4
44,13462,0,4,4
44,13463,0,4,4
44,13464,0,4,4
44,13465,0,4,4
44,13466,0,3,3
44,13467,0,4,4
44,13468,0,3,3
44,13469,1,3,4
44,13470,0,4,4
44,13471,0,5,5
44,13472,0,6,6
44,13473,0,5,5
44,13474,0,5,5
44,13475,0,4,4
44,13476,0,4,4
44,13477,0,2,2
44,13478,0,2,2
44,13479,0,2,2
44,13480,0,3,3
44,13481,0,2,2
44,13482,0,3,3
44,13483,0,3,3
44,13484,0,2,2
44,13485,0,2,2
44,13486,0,3,3
44,13487,0,2,2
44,13488,0,2,2
44,13489,0,2,2
44,13490,0,2,2
44,13491,0,3,3
44,13492,0,3,3
44,13493,0,2,2
44,13494,0,3,3
44,13495,0,4,4
44,13496,0,3,3
44,13497,0,3,3
44,13498,0,3,3
44,13499,0,3,3
44,13500,0,3,3
44,13501,0,3,3
44,13502,0,3,3
44,13503,0,2,2
44,13504,0,2,2
44,13505,0,2,2
44,13506,0,1,1
44,13507,0,1,1
44,13508,0,2,2
44,13509,0,2,2
44,13510,0,3,3
44,13511,0,3,3
44,13512,0,3,3
44,13513,0,3,3
44,13514,0,3,3
44,13515,0,4,4
44,13516,0,4,4
44,13517,1,4,5
44,13518,1,5,6
44,13519,1,5,6
44,13520,0,5,5
44,13521,0,5,5
44,13522,0,3,3
44,13523,0,4,4
44,13524,0,4,4
44,13525,0,5,5
44,13526,0,5,5
44,13527,0,5,5
44,13528,0,4,4
44,13529,0,5,5
44,13530,0,6,6
44,13531,0,3,3
44,13532,0,4,4
44,13533,0,4,4
44,13534,0,3,3
44,13535,0,3,3
44,13536,0,3,3
44,13537,0,4,4
44,13538,0,4,4
44,13539,0,5,5
44,13540,0,6,6
44,13541,0,5,5
44,13542,0,6,6
44,13543,0,7,7
44,13544,0,6,6
44,13545,0,7,7
44,13546,0,8,8
44,13547,0,8,8
44,13548,0,8,8
44,13549,0,8,8
44,13550,0,9,9
44,13551,0,7,7
44,13552,0,7,7
44,13553,0,8,8
44,13554,0,9,9
44,13555,0,10,10
44,13556,0,8,8
44,13557,0,9,9
44,13558,0,9,9
44,13559,0,9,9
44,13560,0,9,9
44,13561,0,10,10
44,13562,0,10,10
44,13563,0,9,9
44,13564,0,9,9
44,13565,0,9,9
44,13566,0,10,10
44,13567,0,10,10
44,13568,0,10,10
44,13569,0,10,10
44,13570,0,10,10
44,13571,0,10,10
44,13572,0,10,10
44,13573,0,11,11
44,13574,0,11,11
44,13575,0,11,11
44,13576,0,7,7
44,13577,0,7,7
44,13578,0,7,7
44,13579,0,4,4
44,13580,1,4,5
44,13581,0,4,4
44,13582,1,4,5
44,13583,0,4,4
44,13584,0,4,4
44,13585,0,3,3
44,13586,0,3,3
44,13587,0,3,3
44,13588,0,4,4
44,13589,0,2,2
44,13590,0,3,3
44,13591,0,3,3
44,13592,0,4,4
44,13593,0,3,3
44,13594,0,4,4
44,13595,0,3,3
44,13596,1,3,4
44,13597,1,4,5
44,13598,0,4,4
44,13599,0,4,4
44,13600,0,3,3
44,13601,0,3,3
44,13602,0,2,2
44,13603,0,2,2
44,13604,0,1,1
44,13605,0,2,2
44,13606,0,2,2
44,13607,0,2,2
44,13608,0,2,2
44,13609,0,3,3
44,13610,0,3,3
44,13611,0,4,4
44,13612,0,2,2
44,13613,0,2,2
44,13614,0,2,2
44,13615,0,3,3
44,13616,0,2,2
44,13617,0,2,2
44,13618,0,2,2
44,13619,0,3,3
44,13620,0,1,1
44,13621,0,1,1
44,13622,0,1,1
44,13623,0,1,1
44,13624,1,1,2
44,13625,0,2,2
44,13626,0,2,2
44,13627,0,3,3
44,13628,0,2,2
44,13629,0,2,2
44,13630,0,3,3
44,13631,0,3,3
44,13632,0,3,3
44,13633,0,4,4
44,13634,0,4,4
44,13635,0,2,2
44,13636,0,2,2
44,13637,1,2,3
44,13638,1,2,3
44,13639,0,2,2
44,13640,0,2,2
44,13641,0,2,2
44,13642,0,2,2
44,13643,0,3,3
44,13644,0,3,3
44,13645,0,2,2
44,13646,0,3,3
44,13647,0,3,3
44,13648,0,4,4
44,13649,0,4,4
44,13650,0,5,5
44,13651,0,4,4
44,13652,0,4,4
44,13653,0,2,2
44,13654,0,3,3
44,13655,0,3,3
44,13656,0,4,4
44,13657,0,3,3
44,13658,0,3,3
44,13659,0,4,4
44,13660,0,3,3
44,13661,0,3,3
44,13662,0,3,3
44,13663,0,3,3
44,13664,0,3,3
44,13665,0,2,2
44,13666,0,2,2
44,13667,0,2,2
44,13668,0,2,2
44,13669,0,2,2
44,13670,0,1,1
44,13671,0,2,2
44,13672,0,2,2
44,13673,0,3,3
44,13674,0,4,4
44,13675,0,4,4
44,13676,0,4,4
44,13677,0,4,4
44,13678,0,3,3
44,13679,0,3,3
44,13680,0,3,3
44,13681,0,3,3
44,13682,0,3,3
44,13683,0,0,0
44,13684,0,0,0
44,13685,0,0,0
44,13686,0,0,0
44,13687,0,0,0
44,13688,0,0,0
44,13689,0,0,0
44,13690,0,0,0
44,13691,0,0,0
44,13692,0,0,0
44,13693,0,0,0
44,13694,0,0,0
44,13695,0,0,0
44,13696,0,0,0
44,13697,0,1,1
44,13698,0,1,1
44,13699,0,2,2
44,13700,0,2,2
44,13701,0,1,1
44,13702,0,1,1
44,13703,0,1,1
44,13704,0,2,2
44,13705,0,1,1
44,13706,0,1,1
44,13707,0,1,1
44,13708,0,1,1
44,13709,0,2,2
44,13710,0,2,2
44,13711,0,2,2
44,13712,0,2,2
44,13713,0,0,0
44,13714,0,0,0
44,13715,0,0,0
44,13716,0,1,1
44,13717,0,1,1
44,13718,0,0,0
44,13719,0,1,1
44,13720,0,1,1
44,13721,0,1,1
44,13722,0,1,1
44,13723,0,1,1
44,13724,0,1,1
44,13725,0,2,2
44,13726,0,1,1
44,13727,0,1,1
44,13728,0,1,1
44,13729,0,2,2
44,13730,0,2,2
44,13731,0,1,1
44,13732,0,2,2
44,13733,0,2,2
44,13734,0,2,2
44,13735,0,2,2
44,13736,0,2,2
44,13737,0,2,2
44,13738,0,1,1
44,13739,0,1,1
44,13740,1,1,2
44,13741,0,1,1
44,13742,0,1,1
44,13743,0,1,1
44,13744,0,2,2
44,13745,0,2,2
44,13746,0,2,2
44,13747,0,2,2
44,13748,0,3,3
44,13749,0,3,3
44,13750,0,4,4
44,13751,0,3,3
44,13752,0,3,3
44,13753,0,3,3
44,13754,0,3,3
44,13755,0,3,3
44,13756,0,3,3
44,13757,0,2,2
44,13758,0,3,3
44,13759,0,3,3
44,13760,0,4,4
44,13761,0,3,3
44,13762,0,3,3
44,13763,0,3,3
44,13764,0,4,4
44,13765,0,3,3
44,13766,0,3,3
44,13767,0,3,3
44,13768,0,4,4
44,13769,0,4,4
44,13770,0,4,4
44,13771,0,3,3
44,13772,0,3,3
44,13773,0,4,4
44,13774,0,4,4
44,13775,0,4,4
44,13776,0,5,5
44,13777,0,4,4
44,13778,0,4,4
44,13779,0,4,4
44,13780,0,4,4
44,13781,0,4,4
44,13782,0,5,5
44,13783,0,2,2
44,13784,0,3,3
44,13785,0,2,2
44,13786,0,2,2
44,13787,0,1,1
44,13788,0,1,1
44,13789,0,1,1
44,13790,0,1,1
44,13791,0,1,1
44,13792,0,1,1
44,13793,0,1,1
44,13794,1,1,2
44,13795,1,2,3
44,13796,0,2,2
44,13797,0,3,3
44,13798,0,3,3
44,13799,0,3,3
44,13800,0,3,3
44,13801,0,3,3
44,13802,0,3,3
44,13803,0,2,2
44,13804,0,3,3
44,13805,0,2,2
44,13806,0,3,3
44,13807,0,3,3
44,13808,0,2,2
44,13809,0,2,2
44,13810,0,2,2
44,13811,0,2,2
44,13812,0,3,3
44,13813,0,3,3
44,13814,0,3,3
44,13815,0,3,3
44,13816,1,3,4
44,13817,0,3,3
44,13818,0,4,4
44,13819,0,4,4
44,13820,0,5,5
44,13821,0,5,5
44,13822,0,6,6
44,13823,0,5,5
44,13824,0,5,5
44,13825,0,4,4
44,13826,0,4,4
44,13827,0,5,5
44,13828,0,5,5
44,13829,0,4,4
44,13830,0,5,5
44,13831,0,5,5
44,13832,0,5,5
44,13833,0,4,4
44,13834,0,5,5
44,13835,0,5,5
44,13836,0,4,4
44,13837,0,5,5
44,13838,0,5,5
44,13839,0,4,4
44,13840,0,5,5
44,13841,0,6,6
44,13842,0,5,5
44,13843,0,6,6
44,13844,0,6,6
44,13845,0,3,3
44,13846,0,3,3
44,13847,0,4,4
44,13848,0,3,3
44,13849,0,4,4
44,13850,0,4,4
44,13851,0,4,4
44,13852,0,4,4
44,13853,0,4,4
44,13854,0,4,4
44,13855,0,5,5
44,13856,0,5,5
44,13857,0,6,6
44,13858,0,6,6
44,13859,0,7,7
44,13860,0,7,7
44,13861,1,7,8
44,13862,0,8,8
44,13863,0,8,8
44,13864,0,9,9
44,13865,0,8,8
44,13866,0,8,8
44,13867,0,7,7
44,13868,0,8,8
44,13869,0,7,7
44,13870,0,7,7
44,13871,0,5,5
44,13872,0,6,6
44,13873,0,5,5
44,13874,0,5,5
44,13875,0,6,6
44,13876,0,5,5
44,13877,0,5,5
44,13878,0,3,3
44,13879,0,4,4
44,13880,0,4,4
44,13881,0,4,4
44,13882,0,3,3
44,13883,0,4,4
44,13884,0,2,2
44,13885,0,3,3
44,13886,0,2,2
44,13887,0,3,3
44,13888,0,3,3
44,13889,0,3,3
44,13890,0,3,3
44,13891,0,3,3
44,13892,0,3,3
44,13893,0,4,4
44,13894,0,5,5
44,13895,0,4,4
44,13896,0,5,5
44,13897,0,5,5
44,13898,0,4,4
44,13899,0,4,4
44,13900,0,3,3
44,13901,1,3,4
44,13902,1,3,4
44,13903,0,3,3
44,13904,0,3,3
44,13905,0,3,3
44,13906,0,3,3
44,13907,0,3,3
44,13908,0,3,3
44,13909,0,3,3
44,13910,0,3,3
44,13911,0,4,4
44,13912,0,5,5
44,13913,0,5,5
44,13914,0,5,5
44,13915,0,6,6
44,13916,0,6,6
44,13917,0,6,6
44,13918,0,7,7
44,13919,0,6,6
44,13920,0,6,6
44,13921,0,6,6
44,13922,0,6,6
44,13923,0,7,7
44,13924,0,5,5
44,13925,0,6,6
44,13926,0,7,7
44,13927,0,6,6
44,13928,0,7,7
44,13929,0,6,6
44,13930,0,7,7
44,13931,1,7,8
44,13932,0,8,8
44,13933,0,8,8
44,13934,0,8,8
44,13935,0,7,7
44,13936,0,8,8
44,13937,0,8,8
44,13938,0,8,8
44,13939,0,8,8
44,13940,0,9,9
44,13941,0,9,9
44,13942,0,8,8
44,13943,1,8,9
44,13944,1,8,9
44,13945,1,8,9
44,13946,0,9,9
44,13947,0,10,10
44,13948,0,10,10
44,13949,0,8,8
44,13950,0,9,9
44,13951,0,6,6
44,13952,1,6,7
44,13953,1,6,7
44,13954,1,6,7
44,13955,0,7,7
44,13956,0,7,7
44,13957,0,7,7
44,13958,0,7,7
44,13959,0,8,8
44,13960,0,8,8
44,13961,0,7,7
44,13962,0,7,7
44,13963,0,5,5
44,13964,0,6,6
44,13965,0,6,6
44,13966,0,5,5
44,13967,0,6,6
44,13968,0,5,5
44,13969,0,5,5
44,13970,0,6,6
44,13971,0,2,2
44,13972,0,3,3
44,13973,0,1,1
44,13974,0,2,2
44,13975,0,1,1
44,13976,0,1,1
44,13977,0,0,0
44,13978,0,0,0
44,13979,0,0,0
44,13980,0,1,1
44,13981,0,0,0
44,13982,0,0,0
44,13983,0,0,0
44,13984,0,1,1
44,13985,0,1,1
44,13986,1,1,2
44,13987,0,2,2
44,13988,0,3,3
44,13989,0,4,4
44,13990,0,2,2
44,13991,0,3,3
44,13992,0,4,4
44,13993,0,4,4
44,13994,0,4,4
44,13995,0,3,3
44,13996,0,4,4
44,13997,0,4,4
44,13998,0,3,3
44,13999,0,4,4
44,14000,0,5,5
44,14001,0,6,6
44,14002,0,5,5
44,14003,0,5,5
44,14004,0,3,3
44,14005,0,4,4
44,14006,0,4,4
44,14007,0,4,4
44,14008,0,5,5
44,14009,0,5,5
44,14010,0,5,5
44,14011,1,5,6
44,14012,1,5,6
44,14013,0,5,5
44,14014,0,6,6
44,14015,0,6,6
44,14016,0,6,6
44,14017,0,5,5
44,14018,0,5,5
44,14019,0,6,6
44,14020,0,6,6
44,14021,0,6,6
44,14022,0,6,6
44,14023,0,6,6
44,14024,0,6,6
44,14025,0,6,6
44,14026,0,7,7
44,14027,0,6,6
44,14028,0,6,6
44,14029,0,7,7
44,14030,0,7,7
44,14031,0,6,6
44,14032,0,6,6
44,14033,0,5,5
44,14034,0,5,5
44,14035,0,5,5
44,14036,0,5,5
44,14037,0,6,6
44,14038,0,5,5
44,14039,0,5,5
44,14040,0,4,4
44,14041,0,4,4
44,14042,0,5,5
44,14043,0,6,6
44,14044,0,5,5
44,14045,0,5,5
44,14046,0,3,3
44,14047,0,4,4
44,14048,0,4,4
44,14049,0,3,3
44,14050,0,4,4
44,14051,0,4,4
44,14052,0,2,2
44,14053,0,2,2
44,14054,0,1,1
44,14055,0,2,2
44,14056,0,3,3
44,14057,0,2,2
44,14058,0,2,2
44,14059,0,3,3
44,14060,0,1,1
44,14061,0,1,1
44,14062,0,1,1
44,14063,0,1,1
44,14064,0,1,1
44,14065,0,1,1
44,14066,0,2,2
44,14067,0,2,2
44,14068,0,2,2
44,14069,0,2,2
44,14070,0,2,2
44,14071,0,3,3
44,14072,0,4,4
44,14073,0,4,4
44,14074,0,4,4
44,14075,0,4,4
44,14076,1,4,5
44,14077,0,4,4
44,14078,0,4,4
44,14079,0,4,4
44,14080,0,5,5
44,14081,0,5,5
44,14082,0,6,6
44,14083,0,6,6
44,14084,0,4,4
44,14085,0,4,4
44,14086,0,4,4
44,14087,0,4,4
44,14088,0,4,4
44,14089,0,4,4
44,14090,0,5,5
44,14091,0,5,5
44,14092,0,4,4
44,14093,0,4,4
44,14094,0,4,4
44,14095,0,4,4
44,14096,0,3,3
44,14097,0,4,4
44,14098,0,4,4
44,14099,0,4,4
44,14100,0,4,4
44,14101,0,5,5
44,14102,0,4,4
44,14103,0,4,4
44,14104,0,3,3
44,14105,0,4,4
44,14106,0,3,3
44,14107,0,3,3
44,14108,0,4,4
44,14109,0,2,2
44,14110,0,3,3
44,14111,0,3,3
44,14112,0,2,2
44,14113,0,3,3
44,14114,0,4,4
44,14115,0,3,3
44,14116,0,3,3
44,14117,0,4,4
44,14118,0,3,3
44,14119,0,4,4
44,14120,0,4,4
44,14121,0,3,3
44,14122,0,4,4
44,14123,0,4,4
44,14124,0,4,4
44,14125,0,3,3
44,14126,0,4,4
44,14127,0,3,3
44,14128,0,3,3
44,14129,0,2,2
44,14130,0,2,2
44,14131,1,2,3
44,14132,1,2,3
44,14133,1,3,4
44,14134,0,3,3
44,14135,0,4,4
44,14136,0,3,3
44,14137,0,3,3
44,14138,0,4,4
44,14139,0,3,3
44,14140,0,4,4
44,14141,0,4,4
44,14142,0,4,4
44,14143,0,4,4
44,14144,0,4,4
44,14145,0,5,5
44,14146,0,4,4
44,14147,0,4,4
44,14148,0,5,5
44,14149,0,4,4
44,14150,0,5,5
44,14151,0,5,5
44,14152,0,5,5
44,14153,0,4,4
44,14154,0,4,4
44,14155,0,4,4
44,14156,0,4,4
44,14157,0,3,3
44,14158,0,3,3
44,14159,1,3,4
44,14160,0,3,3
44,14161,0,3,3
44,14162,1,3,4
44,14163,0,4,4
44,14164,0,5,5
44,14165,0,4,4
44,14166,0,5,5
44,14167,0,4,4
44,14168,0,5,5
44,14169,0,4,4
44,14170,0,5,5
44,14171,0,6,6
44,14172,0,5,5
44,14173,0,5,5
44,14174,0,5,5
44,14175,0,6,6
44,14176,0,5,5
44,14177,0,6,6
44,14178,0,5,5
44,14179,0,5,5
44,14180,0,5,5
44,14181,0,3,3
44,14182,0,4,4
44,14183,0,3,3
44,14184,0,3,3
44,14185,0,2,2
44,14186,0,2,2
44,14187,0,2,2
44,14188,0,2,2
44,14189,0,3,3
44,14190,0,3,3
44,14191,0,3,3
44,14192,0,3,3
44,14193,0,3,3
44,14194,0,4,4
44,14195,0,4,4
44,14196,0,3,3
44,14197,0,4,4
44,14198,0,4,4
44,14199,0,4,4
44,14200,0,5,5
44,14201,0,4,4
44,14202,0,4,4
44,14203,0,3,3
44,14204,0,3,3
44,14205,0,3,3
44,14206,0,3,3
44,14207,0,3,3
44,14208,0,3,3
44,14209,0,3,3
44,14210,0,4,4
44,14211,0,2,2
44,14212,0,2,2
44,14213,0,2,2
44,14214,0,3,3
44,14215,0,2,2
44,14216,0,3,3
44,14217,0,3,3
44,14218,0,3,3
44,14219,0,4,4
44,14220,0,5,5
44,14221,0,6,6
44,14222,0,6,6
44,14223,0,6,6
44,14224,0,7,7
44,14225,0,6,6
44,14226,0,7,7
44,14227,0,6,6
44,14228,0,7,7
44,14229,0,8,8
44,14230,0,9,9
44,14231,0,8,8
44,14232,0,8,8
44,14233,0,7,7
44,14234,0,7,7
44,14235,0,8,8
44,14236,0,8,8
44,14237,0,8,8
44,14238,0,8,8
44,14239,0,9,9
44,14240,0,5,5
44,14241,0,6,6
44,14242,0,5,5
44,14243,0,5,5
44,14244,0,5,5
44,14245,0,5,5
44,14246,0,5,5
44,14247,0,6,6
44,14248,0,5,5
44,14249,0,6,6
44,14250,0,7,7
44,14251,0,6,6
44,14252,0,6,6
44,14253,0,6,6
44,14254,0,7,7
44,14255,0,7,7
44,14256,0,7,7
44,14257,0,8,8
44,14258,0,8,8
44,14259,0,8,8
44,14260,0,8,8
44,14261,0,9,9
44,14262,0,8,8
44,14263,0,8,8
44,14264,0,7,7
44,14265,0,7,7
44,14266,0,7,7
44,14267,0,7,7
44,14268,0,7,7
44,14269,0,8,8
44,14270,0,8,8
44,14271,0,7,7
44,14272,0,7,7
44,14273,0,5,5
44,14274,0,6,6
44,14275,0,7,7
44,14276,0,4,4
44,14277,0,5,5
44,14278,0,5,5
44,14279,0,6,6
44,14280,0,4,4
44,14281,0,4,4
44,14282,0,4,4
44,14283,0,3,3
44,14284,0,3,3
44,14285,0,4,4
44,14286,0,3,3
44,14287,0,3,3
44,14288,0,4,4
44,14289,0,4,4
44,14290,0,4,4
44,14291,0,4,4
44,14292,0,2,2
44,14293,0,3,3
44,14294,0,3,3
44,14295,0,1,1
44,14296,0,2,2
44,14297,0,2,2
44,14298,0,1,1
44,14299,0,1,1
44,14300,0,1,1
44,14301,0,0,0
44,14302,0,0,0
44,14303,0,1,1
44,14304,1,1,2
44,14305,0,1,1
44,14306,0,2,2
44,14307,0,3,3
44,14308,0,2,2
44,14309,0,2,2
44,14310,0,3,3
44,14311,0,2,2
44,14312,0,3,3
44,14313,0,3,3
44,14314,0,4,4
44,14315,0,4,4
44,14316,0,4,4
44,14317,0,3,3
44,14318,0,4,4
44,14319,0,4,4
44,14320,0,4,4
44,14321,0,5,5
44,14322,0,5,5
44,14323,0,4,4
44,14324,0,5,5
44,14325,0,6,6
44,14326,0,5,5
44,14327,0,5,5
44,14328,0,5,5
44,14329,0,6,6
44,14330,0,7,7
44,14331,0,7,7
44,14332,0,6,6
44,14333,1,6,7
44,14334,1,6,7
44,14335,1,6,7
44,14336,0,7,7
44,14337,0,7,7
44,14338,0,5,5
44,14339,0,6,6
44,14340,0,6,6
44,14341,0,7,7
44,14342,0,7,7
44,14343,0,7,7
44,14344,0,5,5
44,14345,0,5,5
44,14346,0,4,4
44,14347,0,5,5
44,14348,0,5,5
44,14349,0,5,5
44,14350,0,5,5
44,14351,0,5,5
44,14352,0,5,5
44,14353,0,3,3
44,14354,0,4,4
44,14355,0,4,4
44,14356,0,4,4
44,14357,0,4,4
44,14358,0,3,3
44,14359,0,3,3
44,14360,0,3,3
44,14361,0,3,3
44,14362,0,2,2
44,14363,0,3,3
44,14364,0,3,3
44,14365,0,4,4
44,14366,0,5,5
44,14367,0,4,4
44,14368,0,5,5
44,14369,0,5,5
44,14370,0,4,4
44,14371,0,4,4
44,14372,0,5,5
44,14373,0,5,5
44,14374,0,3,3
44,14375,0,3,3
44,14376,0,3,3
44,14377,0,3,3
44,14378,0,3,3
44,14379,0,3,3
44,14380,0,4,4
44,14381,0,4,4
44,14382,0,3,3
44,14383,0,3,3
44,14384,0,3,3
44,14385,0,4,4
44,14386,0,4,4
44,14387,0,1,1
44,14388,0,2,2
44,14389,0,1,1
44,14390,0,2,2
44,14391,0,2,2
44,14392,0,2,2
44,14393,0,3,3
44,14394,0,2,2
44,14395,0,3,3
44,14396,0,4,4
44,14397,0,5,5
44,14398,0,4,4
44,14399,0,4,4
44,14400,0,4,4
44,14401,0,5,5
44,14402,0,4,4
44,14403,0,4,4
44,14404,0,4,4
44,14405,0,4,4
44,14406,0,3,3
44,14407,0,3,3
44,14408,0,3,3
44,14409,0,4,4
44,14410,0,4,4
44,14411,0,3,3
44,14412,0,3,3
44,14413,0,3,3
44,14414,0,3,3
44,14415,0,3,3
44,14416,0,4,4
44,14417,0,4,4
44,14418,0,3,3
44,14419,0,4,4
44,14420,0,4,4
44,14421,0,3,3
44,14422,0,3,3
44,14423,0,3,3
44,14424,0,3,3
44,14425,0,3,3
44,14426,0,4,4
44,14427,0,5,5
44,14428,0,5,5
44,14429,0,6,6
44,14430,0,6,6
44,14431,0,6,6
44,14432,0,5,5
44,14433,0,5,5
44,14434,0,4,4
44,14435,0,4,4
44,14436,0,5,5
44,14437,0,6,6
44,14438,0,6,6
44,14439,0,5,5
44,14440,0,6,6
44,14441,0,4,4
44,14442,1,4,5
44,14443,1,4,5
44,14444,0,5,5
44,14445,0,5,5
44,14446,0,6,6
44,14447,0,5,5
44,14448,0,6,6
44,14449,0,6,6
44,14450,0,5,5
44,14451,0,6,6
44,14452,0,6,6
44,14453,0,5,5
44,14454,0,6,6
44,14455,0,5,5
44,14456,0,5,5
44,14457,0,4,4
44,14458,0,5,5
44,14459,0,4,4
44,14460,0,5,5
44,14461,0,4,4
44,14462,0,4,4
44,14463,0,4,4
44,14464,0,5,5
44,14465,0,5,5
44,14466,0,6,6
44,14467,0,6,6
44,14468,0,6,6
44,14469,0,7,7
44,14470,0,8,8
44,14471,0,7,7
44,14472,0,7,7
44,14473,0,7,7
44,14474,0,6,6
44,14475,0,6,6
44,14476,0,7,7
44,14477,0,6,6
44,14478,0,7,7
44,14479,0,7,7
44,14480,0,7,7
44,14481,0,7,7
44,14482,0,6,6
44,14483,0,6,6
44,14484,0,7,7
44,14485,0,7,7
44,14486,0,7,7
44,14487,0,7,7
44,14488,0,6,6
44,14489,0,6,6
44,14490,0,6,6
44,14491,0,5,5
44,14492,0,6,6
44,14493,0,6,6
44,14494,0,5,5
44,14495,0,5,5
44,14496,0,5,5
44,14497,0,5,5
44,14498,0,5,5
44,14499,0,5,5
44,14500,0,4,4
44,14501,0,4,4
44,14502,0,4,4
44,14503,0,5,5
44,14504,0,5,5
44,14505,0,6,6
44,14506,0,7,7
44,14507,0,6,6
44,14508,0,6,6
44,14509,0,6,6
44,14510,0,6,6
44,14511,0,6,6
44,14512,0,6,6
44,14513,0,7,7
44,14514,0,6,6
44,14515,1,6,7
44,14516,1,7,8
44,14517,0,7,7
44,14518,0,8,8
44,14519,0,7,7
44,14520,0,7,7
44,14521,0,8,8
44,14522,0,7,7
44,14523,0,7,7
44,14524,0,8,8
44,14525,0,7,7
44,14526,1,7,8
44,14527,1,8,9
44,14528,0,9,9
44,14529,0,10,10
44,14530,0,11,11
44,14531,0,10,10
44,14532,0,10,10
44,14533,0,11,11
44,14534,0,11,11
44,14535,0,12,12
44,14536,0,11,11
44,14537,0,12,12
44,14538,0,13,13
44,14539,0,13,13
44,14540,0,12,12
44,14541,0,12,12
44,14542,0,13,13
44,14543,0,13,13
44,14544,0,11,11
44,14545,0,11,11
44,14546,0,12,12
44,14547,0,13,13
44,14548,0,12,12
44,14549,0,13,13
44,14550,0,14,14
44,14551,0,14,14
44,14552,0,15,15
44,14553,0,14,14
44,14554,0,14,14
44,14555,0,14,14
44,14556,0,14,14
44,14557,0,14,14
44,14558,0,15,15
44,14559,0,13,13
44,14560,0,13,13
44,14561,0,14,14
44,14562,0,13,13
44,14563,0,13,13
44,14564,0,13,13
44,14565,0,13,13
44,14566,0,11,11
44,14567,0,12,12
44,14568,0,12,12
44,14569,0,12,12
44,14570,0,12,12
44,14571,0,11,11
44,14572,0,12,12
44,14573,1,12,13
44,14574,1,12,13
44,14575,1,12,13
44,14576,1,12,13
44,14577,1,12,13
44,14578,0,12,12
44,14579,0,12,12
44,14580,0,13,13
44,14581,0,13,13
44,14582,0,12,12
44,14583,0,12,12
44,14584,0,7,7
44,14585,0,7,7
44,14586,0,6,6
44,14587,0,6,6
44,14588,0,7,7
44,14589,0,7,7
44,14590,0,6,6
44,14591,0,7,7
44,14592,0,7,7
44,14593,0,7,7
44,14594,0,7,7
44,14595,0,7,7
44,14596,0,7,7
44,14597,0,6,6
44,14598,0,6,6
44,14599,0,6,6
44,14600,0,5,5
44,14601,0,6,6
44,14602,0,6,6
44,14603,0,6,6
44,14604,0,6,6
44,14605,0,5,5
44,14606,0,6,6
44,14607,0,7,7
44,14608,0,7,7
44,14609,0,8,8
44,14610,0,6,6
44,14611,0,7,7
44,14612,0,7,7
44,14613,0,6,6
44,14614,0,6,6
44,14615,0,7,7
44,14616,0,7,7
44,14617,0,4,4
44,14618,0,4,4
44,14619,0,4,4
44,14620,0,4,4
44,14621,0,3,3
44,14622,0,4,4
44,14623,0,5,5
44,14624,0,5,5
44,14625,0,5,5
44,14626,0,6,6
44,14627,0,6,6
44,14628,0,6,6
44,14629,0,6,6
44,14630,0,6,6
44,14631,0,7,7
44,14632,0,6,6
44,14633,0,6,6
44,14634,0,4,4
44,14635,0,4,4
