id,clock,covid19,others,total
4,11436,0,6,6
4,11437,0,6,6
4,11438,0,7,7
4,11439,0,7,7
4,11440,0,7,7
4,11441,0,7,7
4,11442,0,7,7
4,11443,0,7,7
4,11444,0,8,8
4,11445,0,8,8
4,11446,0,6,6
4,11447,0,7,7
4,11448,0,8,8
4,11449,0,7,7
4,11450,0,8,8
4,11451,0,5,5
4,11452,0,5,5
4,11453,0,6,6
4,11454,0,5,5
4,11455,0,6,6
4,11456,0,7,7
4,11457,0,6,6
4,11458,0,6,6
4,11459,0,7,7
4,11460,0,7,7
4,11461,0,7,7
4,11462,0,8,8
4,11463,0,6,6
4,11464,0,6,6
4,11465,0,7,7
4,11466,0,6,6
4,11467,0,6,6
4,11468,0,6,6
4,11469,0,6,6
4,11470,0,7,7
4,11471,0,8,8
4,11472,0,8,8
4,11473,0,8,8
4,11474,0,6,6
4,11475,0,7,7
4,11476,0,7,7
4,11477,0,7,7
4,11478,0,7,7
4,11479,0,8,8
4,11480,0,9,9
4,11481,0,10,10
4,11482,0,9,9
4,11483,0,10,10
4,11484,0,10,10
4,11485,0,10,10
4,11486,0,10,10
4,11487,0,10,10
4,11488,0,11,11
4,11489,0,12,12
4,11490,0,12,12
4,11491,0,13,13
4,11492,0,13,13
4,11493,0,13,13
4,11494,0,14,14
4,11495,0,14,14
4,11496,0,13,13
4,11497,0,14,14
4,11498,0,13,13
4,11499,0,14,14
4,11500,0,14,14
4,11501,0,14,14
4,11502,0,14,14
4,11503,0,15,15
4,11504,1,15,16
4,11505,0,16,16
4,11506,0,16,16
4,11507,0,17,17
4,11508,0,17,17
4,11509,0,16,16
4,11510,0,16,16
4,11511,0,17,17
4,11512,0,17,17
4,11513,0,16,16
4,11514,0,17,17
4,11515,0,17,17
4,11516,0,16,16
4,11517,0,16,16
4,11518,0,16,16
4,11519,0,17,17
4,11520,0,11,11
4,11521,0,11,11
4,11522,0,12,12
4,11523,0,12,12
4,11524,0,13,13
4,11525,0,12,12
4,11526,0,12,12
4,11527,0,13,13
4,11528,0,14,14
4,11529,0,13,13
4,11530,0,13,13
4,11531,0,13,13
4,11532,0,14,14
4,11533,0,15,15
4,11534,0,15,15
4,11535,0,15,15
4,11536,0,15,15
4,11537,0,15,15
4,11538,0,14,14
4,11539,0,15,15
4,11540,0,14,14
4,11541,0,14,14
4,11542,0,13,13
4,11543,0,14,14
4,11544,0,8,8
4,11545,0,8,8
4,11546,0,9,9
4,11547,0,8,8
4,11548,0,8,8
4,11549,0,9,9
4,11550,0,7,7
4,11551,1,7,8
4,11552,1,8,9
4,11553,0,9,9
4,11554,0,10,10
4,11555,0,11,11
4,11556,0,11,11
4,11557,0,12,12
4,11558,1,12,13
4,11559,0,13,13
4,11560,0,13,13
4,11561,0,12,12
4,11562,0,13,13
4,11563,0,12,12
4,11564,0,12,12
4,11565,0,13,13
4,11566,0,11,11
4,11567,0,12,12
4,11568,0,12,12
4,11569,0,12,12
4,11570,0,12,12
4,11571,0,13,13
4,11572,0,13,13
4,11573,0,13,13
4,11574,0,13,13
4,11575,0,12,12
4,11576,0,13,13
4,11577,0,8,8
4,11578,0,8,8
4,11579,0,9,9
4,11580,0,9,9
4,11581,0,7,7
4,11582,0,7,7
4,11583,0,8,8
4,11584,1,8,9
4,11585,1,9,10
4,11586,0,9,9
4,11587,0,10,10
4,11588,0,10,10
4,11589,0,9,9
4,11590,0,9,9
4,11591,0,10,10
4,11592,0,7,7
4,11593,0,8,8
4,11594,1,8,9
4,11595,0,8,8
4,11596,0,9,9
4,11597,0,9,9
4,11598,0,7,7
4,11599,0,8,8
4,11600,0,8,8
4,11601,0,7,7
4,11602,0,8,8
4,11603,0,7,7
4,11604,0,7,7
4,11605,0,7,7
4,11606,0,8,8
4,11607,0,8,8
4,11608,0,8,8
4,11609,0,9,9
4,11610,0,4,4
4,11611,0,4,4
4,11612,0,3,3
4,11613,0,4,4
4,11614,0,4,4
4,11615,0,4,4
4,11616,0,2,2
4,11617,0,2,2
4,11618,0,3,3
4,11619,0,3,3
4,11620,0,3,3
4,11621,0,3,3
4,11622,0,4,4
4,11623,0,4,4
4,11624,0,4,4
4,11625,1,4,5
4,11626,0,4,4
4,11627,0,4,4
4,11628,0,3,3
4,11629,1,3,4
4,11630,0,3,3
4,11631,0,4,4
4,11632,0,4,4
4,11633,0,3,3
4,11634,0,3,3
4,11635,0,2,2
4,11636,0,2,2
4,11637,1,2,3
4,11638,1,3,4
4,11639,1,3,4
4,11640,1,3,4
4,11641,1,3,4
4,11642,0,3,3
4,11643,0,3,3
4,11644,0,3,3
4,11645,0,3,3
4,11646,0,3,3
4,11647,0,3,3
4,11648,0,3,3
4,11649,0,3,3
4,11650,0,3,3
4,11651,0,3,3
4,11652,0,2,2
4,11653,1,2,3
4,11654,1,2,3
4,11655,0,2,2
4,11656,0,2,2
4,11657,0,2,2
4,11658,0,3,3
4,11659,0,2,2
4,11660,0,2,2
4,11661,0,3,3
4,11662,0,4,4
4,11663,0,4,4
4,11664,0,4,4
4,11665,0,5,5
4,11666,0,5,5
4,11667,0,4,4
4,11668,0,4,4
4,11669,0,3,3
4,11670,0,3,3
4,11671,1,3,4
4,11672,0,3,3
4,11673,0,3,3
4,11674,0,3,3
4,11675,0,2,2
4,11676,0,2,2
4,11677,0,2,2
4,11678,0,3,3
4,11679,0,4,4
4,11680,0,2,2
4,11681,0,2,2
4,11682,0,3,3
4,11683,0,2,2
4,11684,0,3,3
4,11685,0,3,3
4,11686,0,4,4
4,11687,0,4,4
4,11688,0,2,2
4,11689,0,3,3
4,11690,0,3,3
4,11691,0,3,3
4,11692,0,4,4
4,11693,0,3,3
4,11694,0,3,3
4,11695,0,1,1
4,11696,1,1,2
4,11697,1,2,3
4,11698,2,2,4
4,11699,1,3,4
4,11700,1,3,4
4,11701,1,3,4
4,11702,1,3,4
4,11703,1,4,5
4,11704,1,4,5
4,11705,0,5,5
4,11706,0,5,5
4,11707,0,5,5
4,11708,0,5,5
4,11709,0,4,4
4,11710,1,4,5
4,11711,1,5,6
4,11712,1,5,6
4,11713,0,5,5
4,11714,0,5,5
4,11715,0,6,6
4,11716,0,4,4
4,11717,0,5,5
4,11718,0,6,6
4,11719,0,7,7
4,11720,0,8,8
4,11721,0,7,7
4,11722,0,7,7
4,11723,0,7,7
4,11724,0,7,7
4,11725,0,7,7
4,11726,0,8,8
4,11727,0,7,7
4,11728,0,8,8
4,11729,0,7,7
4,11730,0,7,7
4,11731,0,7,7
4,11732,0,7,7
4,11733,0,7,7
4,11734,0,8,8
4,11735,0,8,8
4,11736,0,8,8
4,11737,0,7,7
4,11738,0,7,7
4,11739,0,7,7
4,11740,0,7,7
4,11741,0,6,6
4,11742,0,6,6
4,11743,0,6,6
4,11744,0,7,7
4,11745,0,6,6
4,11746,0,6,6
4,11747,0,4,4
4,11748,0,4,4
4,11749,0,4,4
4,11750,0,1,1
4,11751,0,2,2
4,11752,0,2,2
4,11753,0,3,3
4,11754,0,2,2
4,11755,0,3,3
4,11756,0,3,3
4,11757,0,4,4
4,11758,0,3,3
4,11759,0,4,4
4,11760,0,4,4
4,11761,0,4,4
4,11762,0,4,4
4,11763,0,4,4
4,11764,0,4,4
4,11765,0,4,4
4,11766,0,4,4
4,11767,0,5,5
4,11768,0,5,5
4,11769,0,6,6
4,11770,0,6,6
4,11771,0,6,6
4,11772,0,7,7
4,11773,0,8,8
4,11774,0,9,9
4,11775,0,8,8
4,11776,0,8,8
4,11777,0,8,8
4,11778,0,9,9
4,11779,0,10,10
4,11780,0,7,7
4,11781,0,7,7
4,11782,0,7,7
4,11783,0,7,7
4,11784,0,6,6
4,11785,0,6,6
4,11786,0,7,7
4,11787,0,6,6
4,11788,1,6,7
4,11789,0,7,7
4,11790,0,7,7
4,11791,0,8,8
4,11792,0,8,8
4,11793,0,5,5
4,11794,0,5,5
4,11795,0,5,5
4,11796,0,6,6
4,11797,0,7,7
4,11798,0,7,7
4,11799,0,8,8
4,11800,0,8,8
4,11801,0,7,7
4,11802,0,8,8
4,11803,0,7,7
4,11804,0,8,8
4,11805,0,7,7
4,11806,0,7,7
4,11807,0,8,8
4,11808,0,8,8
4,11809,0,8,8
4,11810,0,8,8
4,11811,0,7,7
4,11812,0,7,7
4,11813,0,6,6
4,11814,0,6,6
4,11815,0,6,6
4,11816,0,7,7
4,11817,0,6,6
4,11818,0,6,6
4,11819,0,7,7
4,11820,0,6,6
4,11821,0,7,7
4,11822,0,8,8
4,11823,0,9,9
4,11824,0,6,6
4,11825,0,7,7
4,11826,0,7,7
4,11827,0,7,7
4,11828,0,7,7
4,11829,0,7,7
4,11830,0,6,6
4,11831,0,6,6
4,11832,0,6,6
4,11833,0,6,6
4,11834,0,7,7
4,11835,0,5,5
4,11836,0,5,5
4,11837,0,6,6
4,11838,0,4,4
4,11839,0,4,4
4,11840,0,5,5
4,11841,0,5,5
4,11842,0,5,5
4,11843,0,5,5
4,11844,0,5,5
4,11845,0,4,4
4,11846,0,5,5
4,11847,0,5,5
4,11848,0,6,6
4,11849,0,6,6
4,11850,0,6,6
4,11851,0,7,7
4,11852,0,7,7
4,11853,0,7,7
4,11854,0,8,8
4,11855,0,7,7
4,11856,0,7,7
4,11857,0,7,7
4,11858,0,6,6
4,11859,0,7,7
4,11860,0,8,8
4,11861,0,8,8
4,11862,0,7,7
4,11863,0,7,7
4,11864,0,7,7
4,11865,0,8,8
4,11866,0,9,9
4,11867,0,8,8
4,11868,0,9,9
4,11869,0,10,10
4,11870,0,10,10
4,11871,0,9,9
4,11872,0,9,9
4,11873,0,9,9
4,11874,0,9,9
4,11875,0,8,8
4,11876,1,8,9
4,11877,1,8,9
4,11878,0,8,8
4,11879,0,9,9
4,11880,0,5,5
4,11881,0,5,5
4,11882,0,5,5
4,11883,0,5,5
4,11884,0,4,4
4,11885,0,5,5
4,11886,0,5,5
4,11887,0,4,4
4,11888,0,4,4
4,11889,0,4,4
4,11890,0,5,5
4,11891,0,4,4
4,11892,0,4,4
4,11893,0,4,4
4,11894,0,5,5
4,11895,0,5,5
4,11896,1,5,6
4,11897,1,5,6
4,11898,0,6,6
4,11899,0,6,6
4,11900,0,4,4
4,11901,0,5,5
4,11902,0,6,6
4,11903,0,6,6
4,11904,0,6,6
4,11905,0,6,6
4,11906,0,7,7
4,11907,0,7,7
4,11908,0,7,7
4,11909,0,6,6
4,11910,0,6,6
4,11911,0,7,7
4,11912,0,7,7
4,11913,0,6,6
4,11914,0,7,7
4,11915,0,4,4
4,11916,0,4,4
4,11917,0,4,4
4,11918,0,4,4
4,11919,0,4,4
4,11920,0,4,4
4,11921,0,4,4
4,11922,0,4,4
4,11923,0,2,2
4,11924,0,2,2
4,11925,0,1,1
4,11926,0,2,2
4,11927,0,3,3
4,11928,0,2,2
4,11929,0,2,2
4,11930,0,2,2
4,11931,0,3,3
4,11932,0,3,3
4,11933,0,3,3
4,11934,0,3,3
4,11935,0,2,2
4,11936,0,3,3
4,11937,0,3,3
4,11938,0,4,4
4,11939,0,4,4
4,11940,0,3,3
4,11941,0,3,3
4,11942,0,4,4
4,11943,0,4,4
4,11944,0,4,4
4,11945,0,4,4
4,11946,0,4,4
4,11947,0,3,3
4,11948,0,3,3
4,11949,0,4,4
4,11950,0,3,3
4,11951,0,4,4
4,11952,0,4,4
4,11953,1,4,5
4,11954,1,4,5
4,11955,0,5,5
4,11956,0,6,6
4,11957,0,4,4
4,11958,0,5,5
4,11959,0,4,4
4,11960,1,4,5
4,11961,0,4,4
4,11962,0,4,4
4,11963,0,4,4
4,11964,0,5,5
4,11965,0,5,5
4,11966,0,4,4
4,11967,1,4,5
4,11968,0,4,4
4,11969,0,4,4
4,11970,0,3,3
4,11971,0,4,4
4,11972,0,4,4
4,11973,0,4,4
4,11974,0,4,4
4,11975,0,4,4
4,11976,0,4,4
4,11977,0,4,4
4,11978,0,2,2
4,11979,0,3,3
4,11980,0,3,3
4,11981,0,2,2
4,11982,0,2,2
4,11983,0,2,2
4,11984,0,3,3
4,11985,0,1,1
4,11986,0,2,2
4,11987,0,3,3
4,11988,0,2,2
4,11989,0,2,2
4,11990,0,2,2
4,11991,0,2,2
4,11992,0,2,2
4,11993,0,2,2
4,11994,0,3,3
4,11995,0,3,3
4,11996,0,3,3
4,11997,0,3,3
4,11998,0,3,3
4,11999,0,3,3
4,12000,0,3,3
4,12001,0,3,3
4,12002,0,2,2
4,12003,0,2,2
4,12004,0,1,1
4,12005,0,1,1
4,12006,0,0,0
4,12007,0,1,1
4,12008,0,2,2
4,12009,0,1,1
4,12010,0,2,2
4,12011,0,2,2
4,12012,0,2,2
4,12013,0,3,3
4,12014,0,3,3
4,12015,0,4,4
4,12016,0,4,4
4,12017,1,4,5
4,12018,0,5,5
4,12019,0,5,5
4,12020,0,5,5
4,12021,0,4,4
4,12022,0,4,4
4,12023,0,5,5
4,12024,0,4,4
4,12025,1,4,5
4,12026,1,4,5
4,12027,0,5,5
4,12028,0,5,5
4,12029,0,4,4
4,12030,0,5,5
4,12031,0,6,6
4,12032,0,7,7
4,12033,0,6,6
4,12034,0,6,6
4,12035,0,7,7
4,12036,0,6,6
4,12037,0,7,7
4,12038,1,7,8
4,12039,0,8,8
4,12040,0,9,9
4,12041,0,8,8
4,12042,0,8,8
4,12043,0,8,8
4,12044,0,9,9
4,12045,0,8,8
4,12046,0,8,8
4,12047,0,9,9
4,12048,0,10,10
4,12049,0,11,11
4,12050,0,11,11
4,12051,0,11,11
4,12052,0,11,11
4,12053,0,12,12
4,12054,0,8,8
4,12055,0,8,8
4,12056,0,8,8
4,12057,0,8,8
4,12058,0,8,8
4,12059,0,9,9
4,12060,0,9,9
4,12061,0,7,7
4,12062,0,7,7
4,12063,0,8,8
4,12064,0,8,8
4,12065,0,7,7
4,12066,0,8,8
4,12067,0,8,8
4,12068,0,9,9
4,12069,0,8,8
4,12070,0,8,8
4,12071,0,9,9
4,12072,0,8,8
4,12073,0,9,9
4,12074,0,8,8
4,12075,0,8,8
4,12076,0,7,7
4,12077,0,7,7
4,12078,0,4,4
4,12079,0,5,5
4,12080,0,5,5
4,12081,0,4,4
4,12082,0,4,4
4,12083,0,5,5
4,12084,0,2,2
4,12085,0,2,2
4,12086,0,2,2
4,12087,0,2,2
4,12088,0,2,2
4,12089,0,3,3
4,12090,0,2,2
4,12091,0,3,3
4,12092,0,4,4
4,12093,0,2,2
4,12094,0,2,2
4,12095,0,2,2
4,12096,0,2,2
4,12097,0,0,0
4,12098,0,1,1
4,12099,0,2,2
4,12100,0,3,3
4,12101,0,2,2
4,12102,0,2,2
4,12103,0,2,2
4,12104,0,2,2
4,12105,0,2,2
4,12106,0,2,2
4,12107,0,2,2
4,12108,0,3,3
4,12109,0,4,4
4,12110,0,4,4
4,12111,0,4,4
4,12112,0,5,5
4,12113,0,4,4
4,12114,0,5,5
4,12115,0,4,4
4,12116,0,4,4
4,12117,0,3,3
4,12118,0,4,4
4,12119,0,4,4
4,12120,0,4,4
4,12121,0,3,3
4,12122,0,3,3
4,12123,0,3,3
4,12124,0,4,4
4,12125,0,3,3
4,12126,0,4,4
4,12127,0,4,4
4,12128,0,4,4
4,12129,0,4,4
4,12130,0,4,4
4,12131,0,3,3
4,12132,0,4,4
4,12133,0,4,4
4,12134,0,2,2
4,12135,0,2,2
4,12136,0,0,0
4,12137,0,0,0
4,12138,0,0,0
4,12139,0,0,0
4,12140,0,0,0
4,12141,0,0,0
4,12142,0,0,0
4,12143,0,1,1
4,12144,0,0,0
4,12145,0,0,0
4,12146,0,0,0
4,12147,0,0,0
4,12148,0,0,0
4,12149,0,1,1
4,12150,0,0,0
4,12151,0,0,0
4,12152,0,0,0
4,12153,0,0,0
4,12154,0,0,0
4,12155,0,0,0
4,12156,0,0,0
4,12157,0,1,1
4,12158,0,1,1
4,12159,0,1,1
4,12160,0,1,1
4,12161,0,1,1
4,12162,0,0,0
4,12163,0,0,0
4,12164,0,0,0
4,12165,0,0,0
4,12166,0,1,1
4,12167,0,0,0
4,12168,0,0,0
4,12169,0,0,0
4,12170,0,0,0
4,12171,0,0,0
4,12172,0,1,1
4,12173,0,0,0
4,12174,0,1,1
4,12175,0,2,2
4,12176,0,2,2
4,12177,0,2,2
4,12178,0,2,2
4,12179,0,1,1
4,12180,0,1,1
4,12181,0,0,0
4,12182,0,1,1
4,12183,1,1,2
4,12184,0,2,2
4,12185,0,2,2
4,12186,0,1,1
4,12187,0,2,2
4,12188,0,2,2
4,12189,0,2,2
4,12190,0,3,3
4,12191,0,2,2
4,12192,0,2,2
4,12193,0,2,2
4,12194,0,1,1
4,12195,0,1,1
4,12196,0,2,2
4,12197,0,1,1
4,12198,0,2,2
4,12199,0,2,2
4,12200,0,2,2
4,12201,0,2,2
4,12202,0,2,2
4,12203,1,2,3
4,12204,1,2,3
4,12205,1,2,3
4,12206,1,2,3
4,12207,0,2,2
4,12208,0,3,3
4,12209,0,1,1
4,12210,0,1,1
4,12211,0,2,2
4,12212,0,1,1
4,12213,0,2,2
4,12214,0,2,2
4,12215,0,1,1
4,12216,0,1,1
4,12217,0,1,1
4,12218,0,2,2
4,12219,0,1,1
4,12220,0,1,1
4,12221,0,0,0
4,12222,0,1,1
4,12223,0,0,0
4,12224,0,1,1
4,12225,0,2,2
4,12226,0,1,1
4,12227,0,1,1
4,12228,0,1,1
4,12229,0,2,2
4,12230,0,2,2
4,12231,0,3,3
4,12232,0,3,3
4,12233,0,2,2
4,12234,0,2,2
4,12235,0,2,2
4,12236,0,2,2
4,12237,0,3,3
4,12238,0,3,3
4,12239,0,3,3
4,12240,0,3,3
4,12241,0,3,3
4,12242,0,3,3
4,12243,0,4,4
4,12244,0,4,4
4,12245,0,5,5
4,12246,0,4,4
4,12247,0,4,4
4,12248,0,4,4
4,12249,0,4,4
4,12250,0,4,4
4,12251,0,5,5
4,12252,0,6,6
4,12253,0,4,4
4,12254,0,5,5
4,12255,0,5,5
4,12256,0,5,5
4,12257,0,5,5
4,12258,0,5,5
4,12259,0,5,5
4,12260,0,5,5
4,12261,0,5,5
4,12262,0,5,5
4,12263,0,5,5
4,12264,0,4,4
4,12265,0,4,4
4,12266,0,4,4
4,12267,0,4,4
4,12268,0,5,5
4,12269,0,5,5
4,12270,0,6,6
4,12271,0,5,5
4,12272,0,6,6
4,12273,0,5,5
4,12274,0,6,6
4,12275,0,7,7
4,12276,0,7,7
4,12277,0,8,8
4,12278,0,8,8
4,12279,0,8,8
4,12280,0,7,7
4,12281,0,7,7
4,12282,0,8,8
4,12283,0,8,8
4,12284,0,9,9
4,12285,0,9,9
4,12286,0,7,7
4,12287,0,7,7
4,12288,0,8,8
4,12289,0,8,8
4,12290,0,8,8
4,12291,0,6,6
4,12292,0,6,6
4,12293,0,7,7
4,12294,0,6,6
4,12295,0,7,7
4,12296,0,7,7
4,12297,0,6,6
4,12298,0,7,7
4,12299,0,5,5
4,12300,0,5,5
4,12301,0,3,3
4,12302,0,3,3
4,12303,0,3,3
4,12304,0,3,3
4,12305,0,2,2
4,12306,0,3,3
4,12307,0,4,4
4,12308,0,4,4
4,12309,0,4,4
4,12310,0,3,3
4,12311,0,3,3
4,12312,0,3,3
4,12313,0,4,4
4,12314,0,4,4
4,12315,0,4,4
4,12316,0,4,4
4,12317,0,5,5
4,12318,0,5,5
4,12319,0,5,5
4,12320,0,5,5
4,12321,0,5,5
4,12322,0,5,5
4,12323,0,5,5
4,12324,0,6,6
4,12325,0,6,6
4,12326,0,6,6
4,12327,0,6,6
4,12328,0,7,7
4,12329,0,7,7
4,12330,0,7,7
4,12331,0,8,8
4,12332,0,7,7
4,12333,0,7,7
4,12334,0,8,8
4,12335,0,6,6
4,12336,0,6,6
4,12337,0,6,6
4,12338,0,6,6
4,12339,0,7,7
4,12340,0,5,5
4,12341,0,6,6
4,12342,0,6,6
4,12343,0,6,6
4,12344,0,2,2
4,12345,0,3,3
4,12346,0,3,3
4,12347,0,2,2
4,12348,0,3,3
4,12349,0,3,3
4,12350,0,2,2
4,12351,0,3,3
4,12352,0,4,4
4,12353,0,4,4
4,12354,0,4,4
4,12355,0,3,3
4,12356,0,4,4
4,12357,0,3,3
4,12358,0,3,3
4,12359,0,3,3
4,12360,0,1,1
4,12361,0,2,2
4,12362,0,3,3
4,12363,0,4,4
4,12364,0,4,4
4,12365,0,4,4
4,12366,0,5,5
4,12367,0,4,4
4,12368,1,4,5
4,12369,1,5,6
4,12370,0,5,5
4,12371,0,5,5
4,12372,0,6,6
4,12373,0,6,6
4,12374,0,6,6
4,12375,0,6,6
4,12376,0,4,4
4,12377,0,5,5
4,12378,0,4,4
4,12379,0,5,5
4,12380,0,6,6
4,12381,0,6,6
4,12382,0,6,6
4,12383,0,7,7
4,12384,0,7,7
4,12385,0,7,7
4,12386,0,7,7
4,12387,0,7,7
4,12388,0,8,8
4,12389,0,6,6
4,12390,0,6,6
4,12391,0,6,6
4,12392,0,6,6
4,12393,0,6,6
4,12394,0,2,2
4,12395,0,2,2
4,12396,0,1,1
4,12397,0,2,2
4,12398,0,2,2
4,12399,0,2,2
4,12400,0,3,3
4,12401,0,3,3
4,12402,0,3,3
4,12403,0,3,3
4,12404,0,3,3
4,12405,0,3,3
4,12406,0,2,2
4,12407,0,3,3
4,12408,0,3,3
4,12409,0,3,3
4,12410,0,4,4
4,12411,0,2,2
4,12412,0,2,2
4,12413,0,3,3
4,12414,0,3,3
4,12415,0,3,3
4,12416,0,3,3
4,12417,0,4,4
4,12418,0,4,4
4,12419,0,3,3
4,12420,0,3,3
4,12421,0,3,3
4,12422,0,4,4
4,12423,0,5,5
4,12424,0,5,5
4,12425,0,5,5
4,12426,0,4,4
4,12427,0,5,5
4,12428,0,6,6
4,12429,0,5,5
4,12430,0,5,5
4,12431,0,5,5
4,12432,0,6,6
4,12433,0,5,5
4,12434,0,6,6
4,12435,0,5,5
4,12436,0,5,5
4,12437,0,5,5
4,12438,1,5,6
4,12439,0,5,5
4,12440,0,6,6
4,12441,0,6,6
4,12442,0,6,6
4,12443,0,6,6
4,12444,0,7,7
4,12445,0,7,7
4,12446,0,7,7
4,12447,0,7,7
4,12448,0,6,6
4,12449,0,6,6
4,12450,0,7,7
4,12451,0,6,6
4,12452,0,6,6
4,12453,0,6,6
4,12454,0,6,6
4,12455,0,5,5
4,12456,0,5,5
4,12457,0,5,5
4,12458,0,5,5
4,12459,0,4,4
4,12460,0,5,5
4,12461,0,5,5
4,12462,0,4,4
4,12463,0,4,4
4,12464,0,5,5
4,12465,0,4,4
4,12466,0,5,5
4,12467,0,5,5
4,12468,0,5,5
4,12469,0,4,4
4,12470,0,5,5
4,12471,0,4,4
4,12472,0,4,4
4,12473,0,4,4
4,12474,0,4,4
4,12475,0,3,3
4,12476,0,3,3
4,12477,0,4,4
4,12478,0,4,4
4,12479,1,4,5
4,12480,0,4,4
4,12481,0,4,4
4,12482,0,4,4
4,12483,0,3,3
4,12484,0,3,3
4,12485,0,4,4
4,12486,0,4,4
4,12487,0,5,5
4,12488,0,5,5
4,12489,0,5,5
4,12490,0,5,5
4,12491,0,5,5
4,12492,0,5,5
4,12493,0,5,5
4,12494,0,4,4
4,12495,1,4,5
4,12496,1,4,5
4,12497,0,4,4
4,12498,0,4,4
4,12499,0,4,4
4,12500,0,4,4
4,12501,0,4,4
4,12502,0,4,4
4,12503,0,3,3
4,12504,0,4,4
4,12505,0,4,4
4,12506,0,3,3
4,12507,0,4,4
4,12508,0,4,4
4,12509,0,5,5
4,12510,0,5,5
4,12511,0,5,5
4,12512,0,5,5
4,12513,0,4,4
4,12514,0,4,4
4,12515,0,2,2
4,12516,0,3,3
4,12517,0,3,3
4,12518,0,3,3
4,12519,0,2,2
4,12520,0,3,3
4,12521,0,1,1
4,12522,0,2,2
4,12523,0,2,2
4,12524,0,3,3
4,12525,0,3,3
4,12526,0,4,4
4,12527,0,4,4
4,12528,0,4,4
4,12529,0,5,5
4,12530,0,3,3
4,12531,0,4,4
4,12532,0,4,4
4,12533,0,4,4
4,12534,0,3,3
4,12535,0,3,3
4,12536,0,4,4
4,12537,0,4,4
4,12538,0,4,4
4,12539,0,4,4
4,12540,0,3,3
4,12541,0,3,3
4,12542,0,3,3
4,12543,0,3,3
4,12544,0,4,4
4,12545,0,5,5
4,12546,0,4,4
4,12547,0,4,4
4,12548,0,3,3
4,12549,0,3,3
4,12550,0,3,3
4,12551,0,3,3
4,12552,0,4,4
4,12553,0,4,4
4,12554,0,3,3
4,12555,0,3,3
4,12556,0,4,4
4,12557,0,2,2
4,12558,0,3,3
4,12559,0,4,4
4,12560,0,4,4
4,12561,0,3,3
4,12562,0,4,4
4,12563,0,4,4
4,12564,0,3,3
4,12565,0,3,3
4,12566,0,3,3
4,12567,0,3,3
4,12568,0,4,4
4,12569,0,5,5
4,12570,0,4,4
4,12571,0,4,4
4,12572,0,5,5
4,12573,0,6,6
4,12574,0,5,5
4,12575,0,6,6
4,12576,0,7,7
4,12577,0,6,6
4,12578,0,6,6
4,12579,0,6,6
4,12580,0,7,7
4,12581,0,6,6
4,12582,1,6,7
4,12583,0,6,6
4,12584,0,7,7
4,12585,1,7,8
4,12586,0,7,7
4,12587,0,7,7
4,12588,0,6,6
4,12589,0,6,6
4,12590,0,7,7
4,12591,0,8,8
4,12592,0,9,9
4,12593,0,8,8
4,12594,0,9,9
4,12595,1,9,10
4,12596,0,9,9
4,12597,0,10,10
4,12598,0,7,7
4,12599,0,7,7
4,12600,0,6,6
4,12601,0,7,7
4,12602,0,5,5
4,12603,0,5,5
4,12604,0,4,4
4,12605,0,4,4
4,12606,0,4,4
4,12607,0,4,4
4,12608,0,5,5
4,12609,0,5,5
4,12610,0,4,4
4,12611,0,4,4
4,12612,0,5,5
4,12613,0,4,4
4,12614,0,5,5
4,12615,0,3,3
4,12616,0,3,3
4,12617,0,4,4
4,12618,0,3,3
4,12619,0,3,3
4,12620,0,2,2
4,12621,0,2,2
4,12622,0,2,2
4,12623,0,2,2
4,12624,0,2,2
4,12625,0,3,3
4,12626,0,3,3
4,12627,0,3,3
4,12628,0,4,4
4,12629,0,3,3
4,12630,0,4,4
4,12631,0,5,5
4,12632,0,4,4
4,12633,1,4,5
4,12634,1,5,6
4,12635,2,5,7
4,12636,1,6,7
4,12637,1,7,8
4,12638,0,8,8
4,12639,0,8,8
4,12640,0,8,8
4,12641,0,8,8
4,12642,0,9,9
4,12643,0,9,9
4,12644,0,8,8
4,12645,0,9,9
4,12646,0,9,9
4,12647,0,9,9
4,12648,0,8,8
4,12649,0,9,9
4,12650,0,7,7
4,12651,0,7,7
4,12652,0,7,7
4,12653,0,6,6
4,12654,0,7,7
4,12655,0,8,8
4,12656,0,6,6
4,12657,0,6,6
4,12658,0,6,6
4,12659,0,6,6
4,12660,0,7,7
4,12661,0,6,6
4,12662,0,7,7
4,12663,0,7,7
4,12664,0,8,8
4,12665,0,8,8
4,12666,0,8,8
4,12667,0,8,8
4,12668,0,8,8
4,12669,0,9,9
4,12670,0,9,9
4,12671,0,8,8
4,12672,0,9,9
4,12673,0,9,9
4,12674,0,9,9
4,12675,0,9,9
4,12676,0,10,10
4,12677,0,9,9
4,12678,0,9,9
4,12679,0,9,9
4,12680,0,9,9
4,12681,0,9,9
4,12682,0,9,9
4,12683,0,9,9
4,12684,0,7,7
4,12685,0,7,7
4,12686,0,8,8
4,12687,0,7,7
4,12688,0,7,7
4,12689,0,7,7
4,12690,0,8,8
4,12691,0,7,7
4,12692,0,7,7
4,12693,0,7,7
4,12694,0,7,7
4,12695,0,7,7
4,12696,0,7,7
4,12697,0,7,7
4,12698,0,7,7
4,12699,0,7,7
4,12700,0,6,6
4,12701,1,6,7
4,12702,1,6,7
4,12703,1,6,7
4,12704,1,6,7
4,12705,1,7,8
4,12706,1,7,8
