id,clock,covid19,others,total
12,10611,0,5,5
12,10612,0,5,5
12,10613,0,5,5
12,10614,0,6,6
12,10615,0,7,7
12,10616,0,5,5
12,10617,0,6,6
12,10618,0,6,6
12,10619,0,6,6
12,10620,0,6,6
12,10621,0,6,6
12,10622,0,6,6
12,10623,0,5,5
12,10624,0,5,5
12,10625,0,6,6
12,10626,0,6,6
12,10627,0,5,5
12,10628,0,6,6
12,10629,0,4,4
12,10630,0,4,4
12,10631,0,5,5
12,10632,0,5,5
12,10633,0,5,5
12,10634,0,5,5
12,10635,0,5,5
12,10636,0,5,5
12,10637,0,3,3
12,10638,0,4,4
12,10639,0,4,4
12,10640,0,5,5
12,10641,0,5,5
12,10642,0,4,4
12,10643,0,4,4
12,10644,0,5,5
12,10645,0,3,3
12,10646,0,3,3
12,10647,0,3,3
12,10648,0,3,3
12,10649,0,3,3
12,10650,0,1,1
12,10651,0,1,1
12,10652,0,2,2
12,10653,0,2,2
12,10654,0,3,3
12,10655,0,4,4
12,10656,0,4,4
12,10657,0,4,4
12,10658,0,4,4
12,10659,0,4,4
12,10660,0,5,5
12,10661,0,6,6
12,10662,0,6,6
12,10663,0,5,5
12,10664,0,6,6
12,10665,0,7,7
12,10666,0,7,7
12,10667,0,6,6
12,10668,0,7,7
12,10669,0,7,7
12,10670,0,8,8
12,10671,0,7,7
12,10672,0,7,7
12,10673,0,5,5
12,10674,0,6,6
12,10675,0,5,5
12,10676,0,5,5
12,10677,0,5,5
12,10678,1,5,6
12,10679,1,5,6
12,10680,0,5,5
12,10681,0,6,6
12,10682,0,6,6
12,10683,0,6,6
12,10684,0,5,5
12,10685,0,5,5
12,10686,0,6,6
12,10687,0,5,5
12,10688,0,5,5
12,10689,0,4,4
12,10690,0,4,4
12,10691,0,4,4
12,10692,0,5,5
12,10693,0,4,4
12,10694,0,4,4
12,10695,0,4,4
12,10696,0,3,3
12,10697,0,3,3
12,10698,0,3,3
12,10699,1,3,4
12,10700,0,3,3
12,10701,0,4,4
12,10702,0,3,3
12,10703,0,3,3
12,10704,0,4,4
12,10705,0,3,3
12,10706,1,3,4
12,10707,1,3,4
12,10708,0,4,4
12,10709,0,5,5
12,10710,0,4,4
12,10711,0,4,4
12,10712,0,4,4
12,10713,0,4,4
12,10714,0,3,3
12,10715,0,4,4
12,10716,0,5,5
12,10717,0,5,5
12,10718,0,6,6
12,10719,0,5,5
12,10720,0,6,6
12,10721,0,6,6
12,10722,0,3,3
12,10723,0,3,3
12,10724,0,4,4
12,10725,0,3,3
12,10726,0,3,3
12,10727,0,2,2
12,10728,0,3,3
12,10729,0,3,3
12,10730,0,3,3
12,10731,0,2,2
12,10732,0,3,3
12,10733,0,2,2
12,10734,0,3,3
12,10735,0,3,3
12,10736,0,2,2
12,10737,0,2,2
12,10738,0,3,3
12,10739,0,4,4
12,10740,0,4,4
12,10741,0,4,4
12,10742,0,4,4
12,10743,0,3,3
12,10744,0,4,4
12,10745,0,4,4
12,10746,0,4,4
12,10747,0,4,4
12,10748,0,5,5
12,10749,0,5,5
12,10750,0,3,3
12,10751,0,3,3
12,10752,0,3,3
12,10753,0,3,3
12,10754,0,3,3
12,10755,0,4,4
12,10756,0,5,5
12,10757,0,5,5
12,10758,0,5,5
12,10759,0,5,5
12,10760,0,6,6
12,10761,0,6,6
12,10762,0,6,6
12,10763,0,7,7
12,10764,0,6,6
12,10765,0,6,6
12,10766,0,7,7
12,10767,0,6,6
12,10768,0,7,7
12,10769,0,7,7
12,10770,0,7,7
12,10771,0,7,7
12,10772,0,8,8
12,10773,0,9,9
12,10774,0,9,9
12,10775,0,8,8
12,10776,0,8,8
12,10777,0,8,8
12,10778,0,8,8
12,10779,0,8,8
12,10780,0,9,9
12,10781,0,9,9
12,10782,0,10,10
12,10783,0,10,10
12,10784,0,9,9
12,10785,0,10,10
12,10786,0,11,11
12,10787,0,12,12
12,10788,0,12,12
12,10789,0,10,10
12,10790,0,11,11
12,10791,0,12,12
12,10792,0,12,12
12,10793,0,13,13
12,10794,0,13,13
12,10795,0,13,13
12,10796,0,13,13
12,10797,0,13,13
12,10798,0,14,14
12,10799,0,7,7
12,10800,0,7,7
12,10801,0,6,6
12,10802,0,6,6
12,10803,0,7,7
12,10804,0,6,6
12,10805,0,6,6
12,10806,0,4,4
12,10807,0,5,5
12,10808,0,5,5
12,10809,0,5,5
12,10810,0,5,5
12,10811,0,4,4
12,10812,0,5,5
12,10813,0,4,4
12,10814,0,4,4
12,10815,0,4,4
12,10816,0,5,5
12,10817,0,4,4
12,10818,0,4,4
12,10819,0,4,4
12,10820,0,3,3
12,10821,0,4,4
12,10822,0,4,4
12,10823,0,4,4
12,10824,0,4,4
12,10825,0,4,4
12,10826,0,4,4
12,10827,0,5,5
12,10828,0,3,3
12,10829,0,3,3
12,10830,0,4,4
12,10831,0,3,3
12,10832,0,3,3
12,10833,0,3,3
12,10834,0,4,4
12,10835,0,4,4
12,10836,0,4,4
12,10837,0,4,4
12,10838,0,5,5
12,10839,0,4,4
12,10840,0,4,4
12,10841,0,5,5
12,10842,0,4,4
12,10843,0,4,4
12,10844,0,5,5
12,10845,0,2,2
12,10846,0,2,2
12,10847,0,2,2
12,10848,0,3,3
12,10849,0,3,3
12,10850,0,3,3
12,10851,0,3,3
12,10852,0,4,4
12,10853,0,4,4
12,10854,0,5,5
12,10855,0,5,5
12,10856,0,5,5
12,10857,0,5,5
12,10858,0,5,5
12,10859,0,5,5
12,10860,0,3,3
12,10861,1,3,4
12,10862,0,3,3
12,10863,0,3,3
12,10864,0,4,4
12,10865,0,4,4
12,10866,0,3,3
12,10867,0,4,4
12,10868,0,3,3
12,10869,0,3,3
12,10870,0,1,1
12,10871,0,1,1
12,10872,0,2,2
12,10873,0,1,1
12,10874,0,1,1
12,10875,0,1,1
12,10876,0,0,0
12,10877,1,0,1
12,10878,1,1,2
12,10879,1,1,2
12,10880,0,2,2
12,10881,0,2,2
12,10882,0,2,2
12,10883,0,2,2
12,10884,0,2,2
12,10885,0,3,3
12,10886,0,3,3
12,10887,0,2,2
12,10888,0,3,3
12,10889,0,2,2
12,10890,0,3,3
12,10891,0,3,3
12,10892,0,3,3
12,10893,0,3,3
12,10894,0,3,3
12,10895,0,3,3
12,10896,0,2,2
12,10897,0,2,2
12,10898,0,3,3
12,10899,0,1,1
12,10900,0,1,1
12,10901,0,1,1
12,10902,0,1,1
12,10903,0,1,1
12,10904,0,1,1
12,10905,0,2,2
12,10906,0,2,2
12,10907,0,2,2
12,10908,0,2,2
12,10909,0,2,2
12,10910,0,2,2
12,10911,0,2,2
12,10912,0,3,3
12,10913,0,3,3
12,10914,0,2,2
12,10915,0,3,3
12,10916,0,3,3
12,10917,0,3,3
12,10918,0,2,2
12,10919,0,2,2
12,10920,0,3,3
12,10921,0,3,3
12,10922,0,2,2
12,10923,0,3,3
12,10924,0,3,3
12,10925,0,3,3
12,10926,0,2,2
12,10927,0,2,2
12,10928,0,1,1
12,10929,0,2,2
12,10930,0,2,2
12,10931,0,2,2
12,10932,0,3,3
12,10933,0,2,2
12,10934,0,3,3
12,10935,0,4,4
12,10936,0,4,4
12,10937,0,5,5
12,10938,0,3,3
12,10939,0,4,4
12,10940,0,4,4
12,10941,0,4,4
12,10942,0,4,4
12,10943,0,5,5
12,10944,0,6,6
12,10945,0,5,5
12,10946,0,5,5
12,10947,0,4,4
12,10948,0,5,5
12,10949,0,5,5
12,10950,0,5,5
12,10951,0,6,6
12,10952,0,5,5
12,10953,0,5,5
12,10954,0,6,6
12,10955,0,5,5
12,10956,0,5,5
12,10957,0,6,6
12,10958,0,6,6
12,10959,1,6,7
12,10960,0,6,6
12,10961,0,7,7
12,10962,0,8,8
12,10963,0,7,7
12,10964,0,7,7
12,10965,1,7,8
12,10966,0,8,8
12,10967,0,8,8
12,10968,0,8,8
12,10969,0,5,5
12,10970,0,5,5
12,10971,0,3,3
12,10972,0,3,3
12,10973,0,1,1
12,10974,0,1,1
12,10975,0,1,1
12,10976,0,0,0
12,10977,0,0,0
12,10978,0,0,0
12,10979,0,0,0
12,10980,0,0,0
12,10981,0,0,0
12,10982,0,1,1
12,10983,0,0,0
12,10984,0,0,0
12,10985,0,0,0
12,10986,1,0,1
12,10987,0,1,1
12,10988,1,1,2
12,10989,0,1,1
12,10990,1,1,2
12,10991,1,2,3
12,10992,0,2,2
12,10993,0,2,2
12,10994,0,2,2
12,10995,0,3,3
12,10996,0,1,1
12,10997,0,2,2
12,10998,0,2,2
12,10999,0,2,2
12,11000,0,1,1
12,11001,0,2,2
12,11002,0,2,2
12,11003,0,1,1
12,11004,1,1,2
12,11005,0,1,1
12,11006,0,1,1
12,11007,0,1,1
12,11008,0,1,1
12,11009,0,1,1
12,11010,0,1,1
12,11011,0,0,0
12,11012,0,1,1
12,11013,0,1,1
12,11014,0,1,1
12,11015,0,1,1
12,11016,0,2,2
12,11017,0,1,1
12,11018,0,2,2
12,11019,0,1,1
12,11020,0,2,2
12,11021,0,1,1
12,11022,0,1,1
12,11023,0,1,1
12,11024,0,1,1
12,11025,0,1,1
12,11026,0,1,1
12,11027,0,1,1
12,11028,0,2,2
12,11029,0,2,2
12,11030,0,2,2
12,11031,0,1,1
12,11032,0,1,1
12,11033,0,1,1
12,11034,0,1,1
12,11035,0,1,1
12,11036,0,0,0
12,11037,0,0,0
12,11038,0,0,0
12,11039,0,0,0
12,11040,0,0,0
12,11041,0,0,0
12,11042,0,0,0
12,11043,0,0,0
12,11044,0,0,0
12,11045,0,0,0
12,11046,0,0,0
12,11047,0,0,0
12,11048,0,0,0
12,11049,0,0,0
12,11050,0,0,0
12,11051,0,0,0
12,11052,0,1,1
12,11053,0,2,2
12,11054,0,1,1
12,11055,0,1,1
12,11056,0,1,1
12,11057,0,1,1
12,11058,0,2,2
12,11059,1,2,3
12,11060,0,3,3
12,11061,0,3,3
12,11062,0,3,3
12,11063,0,3,3
12,11064,0,2,2
12,11065,0,3,3
12,11066,0,3,3
12,11067,0,3,3
12,11068,0,3,3
12,11069,0,3,3
12,11070,0,3,3
12,11071,0,2,2
12,11072,0,2,2
12,11073,0,1,1
12,11074,0,1,1
12,11075,0,2,2
12,11076,0,2,2
12,11077,0,3,3
12,11078,0,4,4
12,11079,0,3,3
12,11080,0,3,3
12,11081,0,3,3
12,11082,0,4,4
12,11083,0,4,4
12,11084,0,5,5
12,11085,0,5,5
12,11086,0,6,6
12,11087,0,6,6
12,11088,0,6,6
12,11089,0,6,6
12,11090,0,4,4
12,11091,0,4,4
12,11092,0,4,4
12,11093,0,4,4
12,11094,0,5,5
12,11095,0,5,5
12,11096,0,3,3
12,11097,0,4,4
12,11098,0,5,5
12,11099,0,4,4
12,11100,0,4,4
12,11101,0,4,4
12,11102,0,3,3
12,11103,0,3,3
12,11104,0,3,3
12,11105,0,3,3
12,11106,0,1,1
12,11107,0,1,1
12,11108,0,1,1
12,11109,0,1,1
12,11110,0,1,1
12,11111,0,1,1
12,11112,0,1,1
12,11113,0,1,1
12,11114,0,1,1
12,11115,0,0,0
12,11116,0,0,0
12,11117,0,0,0
12,11118,0,1,1
12,11119,0,1,1
12,11120,0,1,1
12,11121,0,0,0
12,11122,1,0,1
12,11123,0,0,0
12,11124,0,1,1
12,11125,0,1,1
12,11126,0,2,2
12,11127,0,1,1
12,11128,0,1,1
12,11129,0,1,1
12,11130,0,1,1
12,11131,0,1,1
12,11132,0,1,1
12,11133,0,2,2
12,11134,0,3,3
12,11135,0,4,4
12,11136,0,5,5
12,11137,0,4,4
12,11138,0,5,5
12,11139,0,5,5
12,11140,0,5,5
12,11141,0,5,5
12,11142,0,5,5
12,11143,0,5,5
12,11144,0,4,4
12,11145,1,4,5
12,11146,1,4,5
12,11147,1,4,5
12,11148,0,4,4
12,11149,0,4,4
12,11150,0,5,5
12,11151,0,4,4
12,11152,0,4,4
12,11153,0,4,4
12,11154,0,2,2
12,11155,0,3,3
12,11156,0,3,3
12,11157,0,1,1
12,11158,0,1,1
12,11159,1,1,2
12,11160,0,1,1
12,11161,0,1,1
12,11162,0,1,1
12,11163,0,0,0
12,11164,0,0,0
12,11165,0,0,0
12,11166,0,0,0
12,11167,0,0,0
12,11168,0,0,0
12,11169,0,0,0
12,11170,0,0,0
12,11171,0,0,0
12,11172,0,0,0
12,11173,0,1,1
12,11174,0,1,1
12,11175,0,1,1
12,11176,0,0,0
12,11177,0,0,0
12,11178,0,0,0
12,11179,0,1,1
12,11180,0,0,0
12,11181,0,0,0
12,11182,0,0,0
12,11183,0,0,0
12,11184,0,0,0
12,11185,0,1,1
12,11186,0,0,0
12,11187,0,1,1
12,11188,0,1,1
12,11189,0,2,2
12,11190,0,1,1
12,11191,0,1,1
12,11192,0,2,2
12,11193,0,2,2
12,11194,0,2,2
12,11195,0,2,2
12,11196,0,2,2
12,11197,0,3,3
12,11198,0,3,3
12,11199,0,3,3
12,11200,0,2,2
12,11201,0,2,2
12,11202,0,3,3
12,11203,0,3,3
12,11204,0,2,2
12,11205,0,2,2
12,11206,0,2,2
12,11207,1,2,3
12,11208,0,2,2
12,11209,0,2,2
12,11210,0,2,2
12,11211,0,2,2
12,11212,0,2,2
12,11213,0,2,2
12,11214,0,2,2
12,11215,0,2,2
12,11216,0,2,2
12,11217,0,2,2
12,11218,0,2,2
12,11219,0,2,2
12,11220,0,2,2
12,11221,0,2,2
12,11222,0,2,2
12,11223,0,1,1
12,11224,0,2,2
12,11225,0,3,3
12,11226,0,3,3
12,11227,0,2,2
12,11228,0,3,3
12,11229,0,3,3
12,11230,0,2,2
12,11231,0,2,2
12,11232,0,2,2
12,11233,0,1,1
12,11234,0,1,1
12,11235,0,2,2
12,11236,0,3,3
12,11237,0,3,3
12,11238,0,2,2
12,11239,0,3,3
12,11240,0,3,3
12,11241,0,2,2
12,11242,0,2,2
12,11243,0,3,3
12,11244,0,3,3
12,11245,0,3,3
12,11246,0,1,1
12,11247,1,1,2
12,11248,0,1,1
12,11249,0,1,1
12,11250,0,2,2
12,11251,0,2,2
12,11252,0,3,3
12,11253,0,3,3
12,11254,0,3,3
12,11255,0,3,3
12,11256,0,3,3
12,11257,0,3,3
12,11258,0,3,3
12,11259,0,3,3
12,11260,0,3,3
12,11261,0,1,1
12,11262,0,1,1
12,11263,0,2,2
12,11264,0,1,1
12,11265,0,2,2
12,11266,0,2,2
12,11267,0,1,1
12,11268,0,2,2
12,11269,0,1,1
12,11270,0,1,1
12,11271,0,1,1
12,11272,0,1,1
12,11273,0,1,1
12,11274,0,2,2
12,11275,0,2,2
12,11276,0,2,2
12,11277,0,3,3
12,11278,0,3,3
12,11279,0,3,3
12,11280,0,3,3
12,11281,0,2,2
12,11282,0,3,3
12,11283,0,3,3
12,11284,0,3,3
12,11285,0,3,3
12,11286,1,3,4
12,11287,1,3,4
12,11288,0,4,4
12,11289,0,4,4
12,11290,0,5,5
12,11291,0,5,5
12,11292,0,4,4
12,11293,0,4,4
12,11294,0,4,4
12,11295,0,4,4
12,11296,0,4,4
12,11297,0,5,5
12,11298,0,6,6
12,11299,0,6,6
12,11300,0,5,5
12,11301,0,6,6
12,11302,0,6,6
12,11303,0,6,6
12,11304,0,4,4
12,11305,0,5,5
12,11306,0,5,5
12,11307,0,6,6
12,11308,0,6,6
12,11309,0,5,5
12,11310,0,5,5
12,11311,0,5,5
12,11312,0,5,5
12,11313,0,5,5
12,11314,0,6,6
12,11315,0,6,6
12,11316,0,6,6
12,11317,0,5,5
12,11318,0,5,5
12,11319,0,5,5
12,11320,0,4,4
12,11321,0,4,4
12,11322,0,5,5
12,11323,0,5,5
12,11324,0,5,5
12,11325,0,4,4
12,11326,0,4,4
12,11327,0,4,4
12,11328,0,5,5
12,11329,0,5,5
12,11330,0,3,3
12,11331,0,4,4
12,11332,0,4,4
12,11333,0,3,3
12,11334,0,3,3
12,11335,0,3,3
12,11336,0,4,4
12,11337,0,3,3
12,11338,0,4,4
12,11339,0,5,5
12,11340,0,4,4
12,11341,0,5,5
12,11342,0,4,4
12,11343,0,4,4
12,11344,0,3,3
12,11345,0,3,3
12,11346,0,4,4
12,11347,0,4,4
12,11348,0,5,5
12,11349,1,5,6
12,11350,0,5,5
12,11351,0,5,5
12,11352,0,5,5
12,11353,0,4,4
12,11354,0,4,4
12,11355,0,4,4
12,11356,0,3,3
12,11357,0,4,4
12,11358,1,4,5
12,11359,0,5,5
12,11360,1,5,6
12,11361,1,5,6
12,11362,1,5,6
12,11363,0,5,5
12,11364,0,6,6
12,11365,0,6,6
12,11366,0,5,5
12,11367,0,6,6
12,11368,0,7,7
12,11369,0,7,7
12,11370,0,7,7
12,11371,0,8,8
12,11372,0,8,8
12,11373,0,9,9
12,11374,0,9,9
12,11375,0,10,10
12,11376,0,11,11
12,11377,0,10,10
12,11378,0,11,11
12,11379,0,11,11
12,11380,0,12,12
12,11381,0,11,11
12,11382,0,12,12
12,11383,0,12,12
12,11384,0,12,12
12,11385,0,12,12
12,11386,0,12,12
12,11387,0,12,12
12,11388,0,12,12
12,11389,0,12,12
12,11390,0,12,12
12,11391,0,12,12
12,11392,0,11,11
12,11393,0,11,11
12,11394,0,10,10
12,11395,0,10,10
12,11396,0,11,11
12,11397,0,11,11
12,11398,0,10,10
12,11399,0,11,11
12,11400,0,11,11
12,11401,0,11,11
12,11402,0,11,11
12,11403,0,11,11
12,11404,0,10,10
12,11405,0,10,10
12,11406,0,10,10
12,11407,0,11,11
12,11408,0,10,10
12,11409,0,10,10
12,11410,0,10,10
12,11411,0,9,9
12,11412,0,10,10
12,11413,0,10,10
12,11414,0,10,10
12,11415,0,10,10
12,11416,0,9,9
12,11417,0,10,10
12,11418,0,11,11
12,11419,0,12,12
12,11420,0,11,11
12,11421,0,12,12
12,11422,0,13,13
12,11423,0,13,13
12,11424,0,13,13
12,11425,0,14,14
12,11426,0,15,15
12,11427,0,14,14
12,11428,0,14,14
12,11429,0,14,14
12,11430,0,14,14
12,11431,0,12,12
12,11432,0,12,12
12,11433,0,13,13
12,11434,0,12,12
12,11435,0,12,12
12,11436,0,12,12
12,11437,0,13,13
12,11438,0,12,12
12,11439,0,12,12
12,11440,0,13,13
12,11441,0,12,12
12,11442,0,12,12
12,11443,0,12,12
12,11444,0,12,12
12,11445,0,11,11
12,11446,0,12,12
12,11447,0,10,10
12,11448,0,11,11
12,11449,0,12,12
12,11450,0,11,11
12,11451,0,11,11
12,11452,0,12,12
12,11453,0,12,12
12,11454,0,12,12
12,11455,0,12,12
12,11456,0,13,13
12,11457,0,12,12
12,11458,0,13,13
12,11459,0,13,13
12,11460,0,13,13
12,11461,0,12,12
12,11462,0,12,12
12,11463,0,9,9
12,11464,0,9,9
12,11465,0,7,7
12,11466,0,7,7
12,11467,0,7,7
12,11468,0,8,8
12,11469,0,8,8
12,11470,0,9,9
12,11471,0,9,9
12,11472,0,10,10
12,11473,0,9,9
12,11474,0,9,9
12,11475,0,9,9
12,11476,0,10,10
12,11477,0,10,10
12,11478,0,11,11
12,11479,0,10,10
12,11480,0,11,11
12,11481,0,11,11
12,11482,0,8,8
12,11483,0,8,8
12,11484,0,8,8
12,11485,0,5,5
12,11486,0,6,6
12,11487,0,6,6
12,11488,0,7,7
12,11489,0,6,6
12,11490,0,6,6
12,11491,0,6,6
12,11492,0,5,5
12,11493,0,6,6
12,11494,0,6,6
12,11495,0,6,6
12,11496,0,7,7
12,11497,0,8,8
12,11498,0,8,8
12,11499,0,8,8
12,11500,1,8,9
12,11501,0,9,9
12,11502,0,9,9
12,11503,0,9,9
12,11504,0,7,7
12,11505,0,7,7
12,11506,0,8,8
12,11507,0,7,7
12,11508,0,8,8
12,11509,0,8,8
12,11510,0,6,6
12,11511,0,7,7
12,11512,0,6,6
12,11513,0,6,6
12,11514,0,6,6
12,11515,0,6,6
12,11516,0,5,5
12,11517,0,5,5
12,11518,0,5,5
12,11519,0,6,6
12,11520,0,4,4
12,11521,1,4,5
12,11522,1,5,6
12,11523,0,5,5
12,11524,0,5,5
12,11525,0,5,5
12,11526,0,5,5
12,11527,0,3,3
12,11528,0,3,3
12,11529,0,3,3
12,11530,0,3,3
12,11531,0,4,4
12,11532,0,3,3
12,11533,0,3,3
12,11534,0,2,2
12,11535,0,2,2
12,11536,0,2,2
12,11537,0,2,2
12,11538,0,2,2
12,11539,0,2,2
12,11540,0,2,2
12,11541,0,0,0
12,11542,0,1,1
12,11543,0,1,1
12,11544,0,1,1
12,11545,0,1,1
12,11546,0,1,1
12,11547,0,1,1
12,11548,0,0,0
12,11549,0,1,1
12,11550,0,1,1
12,11551,0,2,2
12,11552,0,2,2
12,11553,0,2,2
12,11554,0,2,2
12,11555,0,3,3
12,11556,0,3,3
12,11557,0,4,4
12,11558,0,3,3
12,11559,0,3,3
12,11560,0,2,2
12,11561,0,3,3
12,11562,0,3,3
12,11563,0,2,2
12,11564,0,2,2
12,11565,0,2,2
12,11566,0,2,2
12,11567,0,2,2
12,11568,0,3,3
12,11569,0,2,2
12,11570,0,3,3
12,11571,0,3,3
12,11572,0,4,4
12,11573,0,4,4
12,11574,0,4,4
12,11575,0,4,4
12,11576,0,4,4
12,11577,0,4,4
12,11578,0,5,5
12,11579,0,5,5
12,11580,0,6,6
12,11581,0,5,5
12,11582,0,5,5
12,11583,0,5,5
12,11584,0,5,5
12,11585,0,5,5
12,11586,0,3,3
12,11587,0,3,3
12,11588,0,4,4
12,11589,0,4,4
12,11590,0,3,3
12,11591,0,3,3
12,11592,0,3,3
12,11593,0,4,4
12,11594,0,3,3
12,11595,0,3,3
12,11596,0,4,4
12,11597,0,3,3
12,11598,0,3,3
12,11599,0,3,3
12,11600,0,2,2
12,11601,1,2,3
12,11602,1,3,4
12,11603,0,4,4
12,11604,0,4,4
12,11605,0,4,4
12,11606,0,5,5
12,11607,0,5,5
12,11608,0,4,4
12,11609,0,5,5
12,11610,0,3,3
12,11611,1,3,4
12,11612,1,3,4
12,11613,0,3,3
12,11614,0,4,4
12,11615,0,4,4
12,11616,0,4,4
12,11617,0,4,4
12,11618,1,4,5
12,11619,0,4,4
12,11620,0,4,4
12,11621,0,1,1
12,11622,0,1,1
12,11623,0,1,1
12,11624,0,1,1
12,11625,0,1,1
12,11626,0,0,0
12,11627,0,1,1
12,11628,0,2,2
12,11629,0,2,2
12,11630,0,3,3
12,11631,0,3,3
12,11632,0,4,4
12,11633,0,3,3
12,11634,0,3,3
12,11635,0,3,3
12,11636,0,2,2
12,11637,0,3,3
12,11638,0,2,2
12,11639,0,2,2
12,11640,0,2,2
12,11641,0,2,2
12,11642,0,0,0
12,11643,0,1,1
12,11644,0,0,0
12,11645,0,0,0
12,11646,0,0,0
12,11647,0,1,1
12,11648,0,0,0
12,11649,0,1,1
12,11650,0,1,1
12,11651,0,2,2
12,11652,0,2,2
12,11653,0,1,1
12,11654,0,2,2
12,11655,0,2,2
12,11656,0,2,2
12,11657,0,2,2
12,11658,0,2,2
12,11659,0,2,2
12,11660,0,1,1
12,11661,0,2,2
12,11662,0,2,2
12,11663,0,2,2
12,11664,0,0,0
12,11665,0,1,1
12,11666,0,1,1
12,11667,0,1,1
12,11668,0,1,1
12,11669,0,1,1
12,11670,0,0,0
12,11671,0,0,0
12,11672,0,1,1
12,11673,0,1,1
12,11674,0,1,1
12,11675,0,1,1
12,11676,0,2,2
12,11677,0,1,1
12,11678,0,1,1
12,11679,0,2,2
12,11680,0,1,1
12,11681,0,2,2
12,11682,0,2,2
12,11683,0,1,1
12,11684,0,1,1
12,11685,0,1,1
12,11686,0,2,2
12,11687,0,2,2
12,11688,0,2,2
12,11689,0,3,3
12,11690,0,3,3
12,11691,0,3,3
12,11692,0,3,3
12,11693,0,3,3
12,11694,0,3,3
12,11695,0,3,3
12,11696,0,4,4
12,11697,0,3,3
12,11698,0,3,3
12,11699,0,2,2
12,11700,0,2,2
12,11701,0,1,1
12,11702,1,1,2
12,11703,1,1,2
12,11704,0,2,2
12,11705,0,2,2
12,11706,0,3,3
12,11707,0,2,2
12,11708,0,3,3
12,11709,0,2,2
12,11710,0,2,2
12,11711,0,2,2
12,11712,0,1,1
12,11713,0,1,1
12,11714,0,1,1
12,11715,0,0,0
12,11716,0,1,1
12,11717,0,2,2
12,11718,0,1,1
12,11719,0,2,2
12,11720,0,1,1
12,11721,0,1,1
12,11722,0,0,0
12,11723,0,0,0
12,11724,0,0,0
12,11725,0,0,0
12,11726,0,0,0
12,11727,0,0,0
12,11728,0,1,1
12,11729,0,0,0
12,11730,0,1,1
12,11731,0,2,2
12,11732,0,2,2
12,11733,0,2,2
12,11734,0,2,2
12,11735,0,2,2
12,11736,0,3,3
12,11737,0,4,4
12,11738,0,4,4
12,11739,1,4,5
12,11740,0,4,4
12,11741,0,4,4
12,11742,0,4,4
12,11743,0,3,3
12,11744,0,4,4
12,11745,0,5,5
12,11746,0,5,5
12,11747,0,4,4
12,11748,0,4,4
12,11749,0,4,4
12,11750,0,4,4
12,11751,0,5,5
12,11752,0,5,5
12,11753,0,5,5
12,11754,0,6,6
12,11755,0,6,6
12,11756,0,5,5
12,11757,0,5,5
12,11758,0,6,6
12,11759,0,4,4
12,11760,0,4,4
12,11761,0,5,5
12,11762,0,6,6
12,11763,0,4,4
12,11764,0,4,4
12,11765,0,4,4
12,11766,0,4,4
12,11767,0,3,3
12,11768,0,4,4
12,11769,0,4,4
12,11770,0,4,4
12,11771,0,5,5
12,11772,0,4,4
12,11773,0,5,5
12,11774,0,6,6
12,11775,0,6,6
12,11776,0,6,6
12,11777,0,7,7
12,11778,0,7,7
12,11779,0,8,8
12,11780,0,9,9
12,11781,0,9,9
12,11782,0,9,9
12,11783,0,9,9
12,11784,0,9,9
12,11785,0,9,9
12,11786,0,9,9
12,11787,0,9,9
12,11788,0,9,9
12,11789,0,9,9
12,11790,0,9,9
12,11791,0,9,9
12,11792,0,9,9
12,11793,0,9,9
12,11794,0,8,8
12,11795,0,8,8
12,11796,0,8,8
12,11797,1,8,9
12,11798,1,9,10
12,11799,1,9,10
12,11800,0,10,10
12,11801,0,11,11
12,11802,0,11,11
12,11803,0,11,11
12,11804,0,12,12
12,11805,0,9,9
12,11806,0,9,9
12,11807,0,8,8
12,11808,0,9,9
12,11809,0,7,7
12,11810,0,7,7
12,11811,0,4,4
12,11812,0,4,4
12,11813,0,4,4
12,11814,0,4,4
12,11815,0,3,3
12,11816,0,4,4
12,11817,0,4,4
12,11818,0,4,4
12,11819,0,4,4
12,11820,0,4,4
12,11821,0,5,5
12,11822,0,6,6
12,11823,0,5,5
12,11824,0,5,5
12,11825,0,6,6
12,11826,0,6,6
12,11827,0,6,6
12,11828,0,7,7
12,11829,0,6,6
12,11830,0,6,6
12,11831,0,6,6
12,11832,0,6,6
12,11833,0,6,6
12,11834,0,6,6
12,11835,0,7,7
12,11836,0,7,7
12,11837,0,7,7
12,11838,0,6,6
12,11839,0,7,7
12,11840,0,7,7
12,11841,0,8,8
12,11842,0,9,9
12,11843,0,9,9
12,11844,0,9,9
12,11845,0,10,10
12,11846,0,10,10
12,11847,0,10,10
12,11848,0,9,9
12,11849,0,9,9
12,11850,0,9,9
12,11851,0,9,9
12,11852,0,9,9
12,11853,0,9,9
12,11854,0,8,8
12,11855,0,9,9
12,11856,0,10,10
12,11857,0,9,9
12,11858,0,9,9
12,11859,0,9,9
12,11860,0,10,10
12,11861,0,11,11
12,11862,0,11,11
12,11863,0,10,10
12,11864,0,11,11
12,11865,0,9,9
12,11866,0,9,9
12,11867,0,10,10
12,11868,0,9,9
12,11869,0,9,9
12,11870,0,9,9
12,11871,0,9,9
12,11872,0,9,9
12,11873,0,8,8
12,11874,0,9,9
12,11875,0,9,9
12,11876,0,10,10
12,11877,0,10,10
12,11878,0,9,9
12,11879,0,9,9
12,11880,0,7,7
12,11881,0,7,7
