id,clock,covid19,others,total
10,12017,0,0,0
11,12017,0,0,0
9,12018,0,0,0
10,12018,0,0,0
11,12018,0,0,0
9,12019,0,0,0
10,12019,0,0,0
11,12019,0,0,0
9,12020,0,0,0
10,12020,0,0,0
11,12020,0,0,0
9,12021,0,0,0
10,12021,0,0,0
11,12021,0,0,0
9,12022,0,0,0
10,12022,0,0,0
11,12022,0,0,0
9,12023,0,0,0
10,12023,0,0,0
11,12023,0,0,0
9,12024,0,0,0
10,12024,0,0,0
11,12024,0,0,0
9,12025,0,0,0
10,12025,0,0,0
11,12025,0,0,0
9,12026,0,1,1
10,12026,0,0,0
11,12026,0,0,0
9,12027,0,1,1
10,12027,0,0,0
11,12027,0,0,0
9,12028,0,1,1
10,12028,0,0,0
11,12028,0,0,0
9,12029,0,0,0
10,12029,0,0,0
11,12029,0,0,0
9,12030,0,0,0
10,12030,0,0,0
11,12030,0,0,0
9,12031,0,0,0
10,12031,0,0,0
11,12031,0,0,0
9,12032,0,0,0
10,12032,0,0,0
11,12032,0,0,0
9,12033,0,0,0
10,12033,0,0,0
11,12033,0,0,0
9,12034,0,0,0
10,12034,0,0,0
11,12034,0,0,0
9,12035,0,0,0
10,12035,0,0,0
11,12035,0,0,0
9,12036,0,0,0
10,12036,0,0,0
11,12036,0,0,0
9,12037,0,0,0
10,12037,0,0,0
11,12037,0,0,0
9,12038,0,0,0
10,12038,0,0,0
11,12038,0,0,0
9,12039,0,0,0
10,12039,0,0,0
11,12039,0,0,0
9,12040,0,1,1
10,12040,0,0,0
11,12040,0,0,0
9,12041,0,1,1
10,12041,0,0,0
11,12041,0,0,0
9,12042,0,0,0
10,12042,0,0,0
11,12042,0,0,0
9,12043,0,1,1
10,12043,0,0,0
11,12043,0,0,0
9,12044,0,1,1
10,12044,0,0,0
11,12044,0,0,0
9,12045,0,1,1
10,12045,0,0,0
11,12045,0,0,0
9,12046,0,1,1
10,12046,0,0,0
11,12046,0,0,0
9,12047,0,1,1
10,12047,0,0,0
11,12047,0,0,0
9,12048,0,0,0
10,12048,0,0,0
11,12048,0,0,0
9,12049,0,0,0
10,12049,0,0,0
11,12049,0,0,0
9,12050,0,0,0
10,12050,0,0,0
11,12050,0,0,0
9,12051,0,0,0
10,12051,0,0,0
11,12051,0,0,0
9,12052,0,0,0
10,12052,0,0,0
11,12052,0,0,0
9,12053,1,0,1
10,12053,0,0,0
11,12053,0,0,0
9,12054,0,0,0
10,12054,0,0,0
11,12054,0,0,0
9,12055,0,0,0
10,12055,0,0,0
11,12055,0,0,0
9,12056,0,0,0
10,12056,0,0,0
11,12056,0,0,0
9,12057,0,0,0
10,12057,0,0,0
11,12057,0,0,0
9,12058,0,0,0
10,12058,0,0,0
11,12058,0,0,0
9,12059,0,0,0
10,12059,0,0,0
11,12059,0,0,0
9,12060,0,0,0
10,12060,0,0,0
11,12060,0,0,0
9,12061,0,0,0
10,12061,0,0,0
11,12061,0,0,0
9,12062,0,0,0
10,12062,0,0,0
11,12062,0,0,0
9,12063,0,0,0
10,12063,0,0,0
11,12063,0,0,0
9,12064,0,0,0
10,12064,0,0,0
11,12064,0,0,0
9,12065,0,0,0
10,12065,0,0,0
11,12065,0,0,0
9,12066,0,0,0
10,12066,0,0,0
11,12066,0,0,0
9,12067,0,0,0
10,12067,0,0,0
11,12067,0,0,0
9,12068,0,0,0
10,12068,0,0,0
11,12068,0,0,0
9,12069,0,0,0
10,12069,0,0,0
11,12069,0,0,0
9,12070,0,0,0
10,12070,0,0,0
11,12070,0,0,0
9,12071,0,0,0
10,12071,0,0,0
11,12071,0,0,0
9,12072,0,0,0
10,12072,0,0,0
11,12072,0,0,0
9,12073,0,0,0
10,12073,0,0,0
11,12073,0,0,0
9,12074,0,0,0
10,12074,0,0,0
11,12074,0,0,0
9,12075,0,0,0
10,12075,0,0,0
11,12075,0,0,0
9,12076,0,0,0
10,12076,0,0,0
11,12076,0,0,0
9,12077,0,0,0
10,12077,0,0,0
11,12077,0,0,0
9,12078,0,0,0
10,12078,0,0,0
11,12078,0,0,0
9,12079,0,0,0
10,12079,0,0,0
11,12079,0,0,0
9,12080,0,0,0
10,12080,0,0,0
11,12080,0,0,0
9,12081,0,0,0
10,12081,0,0,0
11,12081,0,0,0
9,12082,0,0,0
10,12082,0,0,0
11,12082,0,0,0
9,12083,0,0,0
10,12083,0,0,0
11,12083,0,0,0
9,12084,0,0,0
10,12084,0,0,0
11,12084,0,0,0
9,12085,0,0,0
10,12085,0,0,0
11,12085,0,0,0
9,12086,0,0,0
10,12086,0,0,0
11,12086,0,0,0
9,12087,0,0,0
10,12087,0,0,0
11,12087,0,0,0
9,12088,0,0,0
10,12088,0,0,0
11,12088,0,0,0
9,12089,0,0,0
10,12089,0,0,0
11,12089,0,0,0
9,12090,0,0,0
10,12090,0,0,0
11,12090,0,0,0
9,12091,0,0,0
10,12091,0,0,0
11,12091,0,0,0
9,12092,0,0,0
10,12092,0,0,0
11,12092,0,0,0
9,12093,0,0,0
10,12093,0,0,0
11,12093,0,0,0
9,12094,0,0,0
10,12094,0,0,0
11,12094,0,0,0
9,12095,0,0,0
10,12095,0,0,0
11,12095,0,0,0
9,12096,0,0,0
10,12096,0,0,0
11,12096,0,0,0
9,12097,0,0,0
10,12097,0,0,0
11,12097,0,0,0
9,12098,0,0,0
10,12098,0,0,0
11,12098,0,0,0
9,12099,0,0,0
10,12099,0,0,0
11,12099,0,0,0
9,12100,0,0,0
10,12100,0,0,0
11,12100,0,0,0
9,12101,0,0,0
10,12101,0,0,0
11,12101,0,0,0
9,12102,0,0,0
10,12102,0,0,0
11,12102,0,0,0
9,12103,0,0,0
10,12103,0,0,0
11,12103,0,0,0
9,12104,0,0,0
10,12104,0,0,0
11,12104,0,0,0
9,12105,0,0,0
10,12105,0,0,0
11,12105,0,0,0
9,12106,0,0,0
10,12106,0,0,0
11,12106,0,0,0
9,12107,0,0,0
10,12107,0,0,0
11,12107,0,0,0
9,12108,0,0,0
10,12108,0,0,0
11,12108,0,0,0
9,12109,0,0,0
10,12109,0,0,0
11,12109,0,0,0
9,12110,0,0,0
10,12110,0,0,0
11,12110,0,0,0
9,12111,0,0,0
10,12111,0,0,0
11,12111,0,0,0
9,12112,0,0,0
10,12112,0,0,0
11,12112,0,0,0
9,12113,0,0,0
10,12113,0,0,0
11,12113,0,0,0
9,12114,0,0,0
10,12114,0,0,0
11,12114,0,0,0
9,12115,0,0,0
10,12115,0,0,0
11,12115,0,0,0
9,12116,0,0,0
10,12116,0,0,0
11,12116,0,0,0
9,12117,0,0,0
10,12117,0,0,0
11,12117,0,0,0
9,12118,0,0,0
10,12118,0,0,0
11,12118,0,0,0
9,12119,0,0,0
10,12119,0,0,0
11,12119,0,0,0
9,12120,1,0,1
10,12120,0,0,0
11,12120,0,0,0
9,12121,1,0,1
10,12121,0,0,0
11,12121,0,0,0
9,12122,1,0,1
10,12122,0,0,0
11,12122,0,0,0
9,12123,1,0,1
10,12123,0,0,0
11,12123,0,0,0
9,12124,0,0,0
10,12124,0,0,0
11,12124,0,0,0
9,12125,0,0,0
10,12125,0,0,0
11,12125,0,0,0
9,12126,0,0,0
10,12126,0,0,0
11,12126,0,0,0
9,12127,0,0,0
10,12127,0,0,0
11,12127,0,0,0
9,12128,0,0,0
10,12128,0,0,0
11,12128,0,0,0
9,12129,0,0,0
10,12129,0,0,0
11,12129,0,0,0
9,12130,0,0,0
10,12130,0,0,0
11,12130,0,0,0
9,12131,0,0,0
10,12131,0,0,0
11,12131,0,0,0
9,12132,0,0,0
10,12132,0,0,0
11,12132,0,0,0
9,12133,0,0,0
10,12133,0,0,0
11,12133,0,0,0
9,12134,0,0,0
10,12134,0,0,0
11,12134,0,0,0
9,12135,0,0,0
10,12135,0,0,0
11,12135,0,0,0
9,12136,0,0,0
10,12136,0,0,0
11,12136,0,0,0
9,12137,0,0,0
10,12137,0,0,0
11,12137,0,0,0
9,12138,0,0,0
10,12138,0,0,0
11,12138,0,0,0
9,12139,0,0,0
10,12139,0,0,0
11,12139,0,0,0
9,12140,0,0,0
10,12140,0,0,0
11,12140,0,0,0
9,12141,0,0,0
10,12141,0,0,0
11,12141,0,0,0
9,12142,0,0,0
10,12142,0,0,0
11,12142,0,0,0
9,12143,0,0,0
10,12143,0,0,0
11,12143,0,0,0
9,12144,0,0,0
10,12144,0,0,0
11,12144,0,0,0
9,12145,0,0,0
10,12145,0,0,0
11,12145,0,0,0
9,12146,0,0,0
10,12146,0,0,0
11,12146,0,0,0
9,12147,0,0,0
10,12147,0,0,0
11,12147,0,0,0
9,12148,0,0,0
10,12148,0,0,0
11,12148,0,0,0
9,12149,0,0,0
10,12149,0,0,0
11,12149,0,0,0
9,12150,0,0,0
10,12150,0,0,0
11,12150,0,0,0
9,12151,0,0,0
10,12151,0,0,0
11,12151,0,0,0
9,12152,0,0,0
10,12152,0,0,0
11,12152,0,0,0
9,12153,0,0,0
10,12153,0,0,0
11,12153,0,0,0
9,12154,0,0,0
10,12154,0,0,0
11,12154,0,0,0
9,12155,0,0,0
10,12155,0,0,0
11,12155,0,0,0
9,12156,0,0,0
10,12156,0,0,0
11,12156,0,0,0
9,12157,0,0,0
10,12157,0,0,0
11,12157,0,0,0
9,12158,0,0,0
10,12158,0,0,0
11,12158,0,0,0
9,12159,0,0,0
10,12159,0,0,0
11,12159,0,0,0
9,12160,0,0,0
10,12160,0,0,0
11,12160,0,0,0
9,12161,0,0,0
10,12161,0,0,0
11,12161,0,0,0
9,12162,0,0,0
10,12162,0,0,0
11,12162,0,0,0
9,12163,0,0,0
10,12163,0,0,0
11,12163,0,0,0
9,12164,0,0,0
10,12164,0,0,0
11,12164,0,0,0
9,12165,0,0,0
10,12165,0,0,0
11,12165,0,0,0
9,12166,0,0,0
10,12166,0,0,0
11,12166,0,0,0
9,12167,0,0,0
10,12167,0,0,0
11,12167,0,0,0
9,12168,0,0,0
10,12168,0,0,0
11,12168,0,0,0
9,12169,0,0,0
10,12169,0,0,0
11,12169,0,0,0
9,12170,0,0,0
10,12170,0,0,0
11,12170,0,0,0
9,12171,0,0,0
10,12171,0,0,0
11,12171,0,0,0
9,12172,0,0,0
10,12172,0,0,0
11,12172,0,0,0
9,12173,0,0,0
10,12173,0,0,0
11,12173,0,0,0
9,12174,0,0,0
10,12174,0,0,0
11,12174,0,0,0
9,12175,0,0,0
10,12175,0,0,0
11,12175,0,0,0
9,12176,0,0,0
10,12176,0,0,0
11,12176,0,0,0
9,12177,0,0,0
10,12177,0,0,0
11,12177,0,0,0
9,12178,0,0,0
10,12178,0,0,0
11,12178,0,0,0
9,12179,0,0,0
10,12179,0,0,0
11,12179,0,0,0
9,12180,0,0,0
10,12180,0,0,0
11,12180,0,0,0
9,12181,0,0,0
10,12181,0,0,0
11,12181,0,0,0
9,12182,0,0,0
10,12182,0,0,0
11,12182,0,0,0
9,12183,0,0,0
10,12183,0,0,0
11,12183,0,0,0
9,12184,0,0,0
10,12184,0,0,0
11,12184,0,0,0
9,12185,0,0,0
10,12185,0,0,0
11,12185,0,0,0
9,12186,0,0,0
10,12186,0,0,0
11,12186,0,0,0
9,12187,0,0,0
10,12187,0,0,0
11,12187,0,0,0
9,12188,0,0,0
10,12188,0,0,0
11,12188,0,0,0
9,12189,0,0,0
10,12189,0,0,0
11,12189,0,0,0
9,12190,0,0,0
10,12190,0,0,0
11,12190,0,0,0
9,12191,0,0,0
10,12191,0,0,0
11,12191,0,0,0
9,12192,0,0,0
10,12192,0,0,0
11,12192,0,0,0
9,12193,0,0,0
10,12193,0,0,0
11,12193,0,0,0
9,12194,0,0,0
10,12194,0,0,0
11,12194,0,0,0
9,12195,0,0,0
10,12195,0,0,0
11,12195,0,0,0
9,12196,0,0,0
10,12196,0,0,0
11,12196,0,0,0
9,12197,0,0,0
10,12197,0,0,0
11,12197,0,0,0
9,12198,0,0,0
10,12198,0,0,0
11,12198,0,0,0
9,12199,0,0,0
10,12199,0,0,0
11,12199,0,0,0
9,12200,0,0,0
10,12200,0,0,0
11,12200,0,0,0
9,12201,0,0,0
10,12201,0,0,0
11,12201,0,0,0
9,12202,0,0,0
10,12202,0,0,0
11,12202,0,0,0
9,12203,0,0,0
10,12203,0,0,0
11,12203,0,0,0
9,12204,0,0,0
10,12204,0,0,0
11,12204,0,0,0
9,12205,0,0,0
10,12205,0,0,0
11,12205,0,0,0
9,12206,0,0,0
10,12206,0,0,0
11,12206,0,0,0
9,12207,0,0,0
10,12207,0,0,0
11,12207,0,0,0
9,12208,0,0,0
10,12208,0,0,0
11,12208,0,0,0
9,12209,0,0,0
10,12209,0,0,0
11,12209,0,0,0
9,12210,0,0,0
10,12210,0,0,0
11,12210,0,0,0
9,12211,0,0,0
10,12211,0,0,0
11,12211,0,0,0
9,12212,0,0,0
10,12212,0,0,0
11,12212,0,0,0
9,12213,0,0,0
10,12213,0,0,0
11,12213,0,0,0
9,12214,0,1,1
10,12214,0,0,0
11,12214,0,0,0
9,12215,0,1,1
10,12215,0,0,0
11,12215,0,0,0
9,12216,0,1,1
10,12216,0,0,0
11,12216,0,0,0
9,12217,0,0,0
10,12217,0,0,0
11,12217,0,0,0
9,12218,0,0,0
10,12218,0,0,0
11,12218,0,0,0
9,12219,0,0,0
10,12219,0,0,0
11,12219,0,0,0
9,12220,0,0,0
10,12220,0,0,0
11,12220,0,0,0
9,12221,0,0,0
10,12221,0,0,0
11,12221,0,0,0
9,12222,0,0,0
10,12222,0,0,0
11,12222,0,0,0
9,12223,0,0,0
10,12223,0,0,0
11,12223,0,0,0
9,12224,0,0,0
10,12224,0,0,0
11,12224,0,0,0
9,12225,0,0,0
10,12225,0,0,0
11,12225,0,0,0
9,12226,0,0,0
10,12226,0,0,0
11,12226,0,0,0
9,12227,0,0,0
10,12227,0,0,0
11,12227,0,0,0
9,12228,0,0,0
10,12228,0,0,0
11,12228,0,0,0
9,12229,0,0,0
10,12229,0,0,0
11,12229,0,0,0
9,12230,0,0,0
10,12230,0,0,0
11,12230,0,0,0
9,12231,0,0,0
10,12231,0,0,0
11,12231,0,0,0
9,12232,0,0,0
10,12232,0,0,0
11,12232,0,0,0
9,12233,0,0,0
10,12233,0,0,0
11,12233,0,0,0
9,12234,0,0,0
10,12234,0,0,0
11,12234,0,0,0
9,12235,0,0,0
10,12235,0,0,0
11,12235,0,0,0
9,12236,0,0,0
10,12236,0,0,0
11,12236,0,0,0
9,12237,0,0,0
10,12237,0,0,0
11,12237,0,0,0
9,12238,0,0,0
10,12238,0,0,0
11,12238,0,0,0
9,12239,0,0,0
10,12239,0,0,0
11,12239,0,0,0
9,12240,0,1,1
10,12240,0,0,0
11,12240,0,0,0
9,12241,0,1,1
10,12241,0,0,0
11,12241,0,0,0
9,12242,0,1,1
10,12242,0,0,0
11,12242,0,0,0
9,12243,0,0,0
10,12243,0,0,0
11,12243,0,0,0
9,12244,0,0,0
10,12244,0,0,0
11,12244,0,0,0
9,12245,0,0,0
10,12245,0,0,0
11,12245,0,0,0
9,12246,0,0,0
10,12246,0,0,0
11,12246,0,0,0
9,12247,0,0,0
10,12247,0,0,0
11,12247,0,0,0
9,12248,0,0,0
10,12248,0,0,0
11,12248,0,0,0
9,12249,0,0,0
10,12249,0,0,0
11,12249,0,0,0
9,12250,0,0,0
10,12250,0,0,0
11,12250,0,0,0
9,12251,0,0,0
10,12251,0,0,0
11,12251,0,0,0
9,12252,0,0,0
10,12252,0,0,0
11,12252,0,0,0
9,12253,0,0,0
10,12253,0,0,0
11,12253,0,0,0
9,12254,0,0,0
10,12254,0,0,0
11,12254,0,0,0
9,12255,0,0,0
10,12255,0,0,0
11,12255,0,0,0
9,12256,0,0,0
10,12256,0,0,0
11,12256,0,0,0
9,12257,0,0,0
10,12257,0,0,0
11,12257,0,0,0
9,12258,0,0,0
10,12258,0,0,0
11,12258,0,0,0
9,12259,0,0,0
10,12259,0,0,0
11,12259,0,0,0
9,12260,0,0,0
10,12260,0,0,0
11,12260,0,0,0
9,12261,0,0,0
10,12261,0,0,0
11,12261,0,0,0
9,12262,0,0,0
10,12262,0,0,0
11,12262,0,0,0
9,12263,0,0,0
10,12263,0,0,0
11,12263,0,0,0
9,12264,0,0,0
10,12264,0,0,0
11,12264,0,0,0
9,12265,0,0,0
10,12265,0,0,0
11,12265,0,0,0
9,12266,0,0,0
10,12266,0,0,0
11,12266,0,0,0
9,12267,0,0,0
10,12267,0,0,0
11,12267,0,0,0
9,12268,0,0,0
10,12268,0,0,0
11,12268,0,0,0
9,12269,0,0,0
10,12269,0,0,0
11,12269,0,0,0
9,12270,0,0,0
10,12270,0,0,0
11,12270,0,0,0
9,12271,0,0,0
10,12271,0,0,0
11,12271,0,0,0
9,12272,0,0,0
10,12272,0,0,0
11,12272,0,0,0
9,12273,0,0,0
10,12273,0,0,0
11,12273,0,0,0
9,12274,0,0,0
10,12274,0,0,0
11,12274,0,0,0
9,12275,0,1,1
10,12275,0,0,0
11,12275,0,0,0
9,12276,0,0,0
10,12276,0,0,0
11,12276,0,0,0
9,12277,0,0,0
10,12277,0,0,0
11,12277,0,0,0
9,12278,0,0,0
10,12278,0,0,0
11,12278,0,0,0
9,12279,0,0,0
10,12279,0,0,0
11,12279,0,0,0
9,12280,0,0,0
10,12280,0,0,0
11,12280,0,0,0
9,12281,0,0,0
10,12281,0,0,0
11,12281,0,0,0
9,12282,0,0,0
10,12282,0,0,0
11,12282,0,0,0
9,12283,0,0,0
10,12283,0,0,0
11,12283,0,0,0
9,12284,0,0,0
10,12284,0,0,0
11,12284,0,0,0
9,12285,0,0,0
10,12285,0,0,0
11,12285,0,0,0
9,12286,0,0,0
10,12286,0,0,0
11,12286,0,0,0
9,12287,0,0,0
10,12287,0,0,0
11,12287,0,0,0
9,12288,0,0,0
10,12288,0,0,0
11,12288,0,0,0
9,12289,0,0,0
10,12289,0,0,0
11,12289,0,0,0
9,12290,0,0,0
10,12290,0,0,0
11,12290,0,0,0
9,12291,0,0,0
10,12291,0,0,0
11,12291,0,0,0
9,12292,0,0,0
10,12292,0,0,0
11,12292,0,0,0
9,12293,0,0,0
10,12293,0,0,0
11,12293,0,0,0
9,12294,0,0,0
10,12294,0,0,0
11,12294,0,0,0
9,12295,0,0,0
10,12295,0,0,0
11,12295,0,0,0
9,12296,0,0,0
10,12296,0,0,0
11,12296,0,0,0
9,12297,0,0,0
10,12297,0,0,0
11,12297,0,0,0
9,12298,0,0,0
10,12298,0,0,0
11,12298,0,0,0
9,12299,0,0,0
10,12299,0,0,0
11,12299,0,0,0
9,12300,0,0,0
10,12300,0,0,0
11,12300,0,0,0
9,12301,0,0,0
10,12301,0,0,0
11,12301,0,0,0
9,12302,0,0,0
10,12302,0,0,0
11,12302,0,0,0
9,12303,0,0,0
10,12303,0,0,0
11,12303,0,0,0
9,12304,0,0,0
10,12304,0,0,0
11,12304,0,0,0
9,12305,0,0,0
10,12305,0,0,0
11,12305,0,0,0
9,12306,0,0,0
10,12306,0,0,0
11,12306,0,0,0
9,12307,0,0,0
10,12307,0,0,0
11,12307,0,0,0
9,12308,0,0,0
10,12308,0,0,0
11,12308,0,0,0
9,12309,0,0,0
10,12309,0,0,0
11,12309,0,0,0
9,12310,0,0,0
10,12310,0,0,0
11,12310,0,0,0
9,12311,0,0,0
10,12311,0,0,0
11,12311,0,0,0
9,12312,0,0,0
10,12312,0,0,0
11,12312,0,0,0
9,12313,0,0,0
10,12313,0,0,0
11,12313,0,0,0
9,12314,0,0,0
10,12314,0,0,0
11,12314,0,0,0
9,12315,0,0,0
10,12315,0,0,0
11,12315,0,0,0
9,12316,0,0,0
10,12316,0,0,0
11,12316,0,0,0
9,12317,0,0,0
10,12317,0,0,0
11,12317,0,0,0
9,12318,0,0,0
10,12318,0,0,0
11,12318,0,0,0
9,12319,0,0,0
10,12319,0,0,0
11,12319,0,0,0
9,12320,0,0,0
10,12320,0,0,0
11,12320,0,0,0
9,12321,0,0,0
10,12321,0,0,0
11,12321,0,0,0
9,12322,0,0,0
10,12322,0,0,0
11,12322,0,0,0
9,12323,0,0,0
10,12323,0,0,0
11,12323,0,0,0
9,12324,0,0,0
10,12324,0,0,0
11,12324,0,0,0
9,12325,0,0,0
10,12325,0,0,0
11,12325,0,0,0
9,12326,0,0,0
10,12326,0,0,0
11,12326,0,0,0
9,12327,0,0,0
10,12327,0,0,0
11,12327,0,0,0
9,12328,0,0,0
10,12328,0,0,0
11,12328,0,0,0
9,12329,0,0,0
10,12329,0,0,0
11,12329,0,0,0
9,12330,0,0,0
10,12330,0,0,0
11,12330,0,0,0
9,12331,0,0,0
10,12331,0,0,0
11,12331,0,0,0
9,12332,0,0,0
10,12332,0,0,0
11,12332,0,0,0
9,12333,0,0,0
10,12333,0,0,0
11,12333,0,0,0
9,12334,0,0,0
10,12334,0,0,0
11,12334,0,0,0
9,12335,0,0,0
10,12335,0,0,0
11,12335,0,0,0
9,12336,0,0,0
10,12336,0,0,0
11,12336,0,0,0
9,12337,0,0,0
10,12337,0,0,0
11,12337,0,0,0
9,12338,0,1,1
10,12338,0,0,0
11,12338,0,0,0
9,12339,0,1,1
10,12339,0,0,0
11,12339,0,0,0
9,12340,0,0,0
10,12340,0,0,0
11,12340,0,0,0
9,12341,0,0,0
10,12341,0,0,0
11,12341,0,0,0
9,12342,0,0,0
10,12342,0,0,0
11,12342,0,0,0
9,12343,0,0,0
10,12343,0,0,0
11,12343,0,0,0
9,12344,0,0,0
10,12344,0,0,0
11,12344,0,0,0
9,12345,0,0,0
10,12345,0,0,0
11,12345,0,0,0
9,12346,0,0,0
10,12346,0,0,0
11,12346,0,0,0
9,12347,0,0,0
10,12347,0,0,0
11,12347,0,0,0
9,12348,0,0,0
10,12348,0,0,0
11,12348,0,0,0
9,12349,0,0,0
10,12349,0,0,0
11,12349,0,0,0
9,12350,0,0,0
10,12350,0,0,0
11,12350,0,0,0
9,12351,0,0,0
10,12351,0,0,0
11,12351,0,0,0
9,12352,0,0,0
10,12352,0,0,0
11,12352,0,0,0
9,12353,0,0,0
10,12353,0,0,0
11,12353,0,0,0
9,12354,0,0,0
10,12354,0,0,0
11,12354,0,0,0
9,12355,0,0,0
10,12355,0,0,0
11,12355,0,0,0
9,12356,0,0,0
10,12356,0,0,0
11,12356,0,0,0
9,12357,0,0,0
10,12357,0,0,0
11,12357,0,0,0
9,12358,0,0,0
10,12358,0,0,0
11,12358,0,0,0
9,12359,0,0,0
10,12359,0,0,0
11,12359,0,0,0
9,12360,0,0,0
10,12360,0,0,0
11,12360,0,0,0
9,12361,0,0,0
10,12361,0,0,0
11,12361,0,0,0
9,12362,0,0,0
10,12362,0,0,0
11,12362,0,0,0
9,12363,0,0,0
10,12363,0,0,0
11,12363,0,0,0
9,12364,0,0,0
10,12364,0,0,0
11,12364,0,0,0
9,12365,0,0,0
10,12365,0,0,0
11,12365,0,0,0
9,12366,0,0,0
10,12366,0,0,0
11,12366,0,0,0
9,12367,0,0,0
10,12367,0,0,0
11,12367,0,0,0
9,12368,0,0,0
10,12368,0,0,0
11,12368,0,0,0
9,12369,0,0,0
10,12369,0,0,0
11,12369,0,0,0
9,12370,0,0,0
10,12370,0,0,0
11,12370,0,0,0
9,12371,0,0,0
10,12371,0,0,0
11,12371,0,0,0
9,12372,0,0,0
10,12372,0,0,0
11,12372,0,0,0
9,12373,0,0,0
10,12373,0,0,0
11,12373,0,0,0
9,12374,0,0,0
10,12374,0,0,0
11,12374,0,0,0
9,12375,0,0,0
10,12375,0,0,0
11,12375,0,0,0
9,12376,0,0,0
10,12376,0,0,0
11,12376,0,0,0
9,12377,0,0,0
10,12377,0,0,0
11,12377,0,0,0
9,12378,0,0,0
10,12378,0,0,0
11,12378,0,0,0
9,12379,0,0,0
10,12379,0,0,0
11,12379,0,0,0
9,12380,0,0,0
10,12380,0,0,0
11,12380,0,0,0
9,12381,0,0,0
10,12381,0,0,0
11,12381,0,0,0
9,12382,0,0,0
10,12382,0,0,0
11,12382,0,0,0
9,12383,0,0,0
10,12383,0,0,0
11,12383,0,0,0
9,12384,0,0,0
10,12384,0,0,0
11,12384,0,0,0
9,12385,0,0,0
10,12385,0,0,0
11,12385,0,0,0
9,12386,0,0,0
10,12386,0,0,0
11,12386,0,0,0
9,12387,0,0,0
10,12387,0,0,0
11,12387,0,0,0
9,12388,0,0,0
10,12388,0,0,0
11,12388,0,0,0
9,12389,0,0,0
10,12389,0,0,0
11,12389,0,0,0
9,12390,0,0,0
10,12390,0,0,0
11,12390,0,0,0
9,12391,0,0,0
10,12391,0,0,0
11,12391,0,0,0
9,12392,0,0,0
10,12392,0,0,0
11,12392,0,0,0
9,12393,0,0,0
10,12393,0,0,0
11,12393,0,0,0
9,12394,0,0,0
10,12394,0,0,0
11,12394,0,0,0
9,12395,0,0,0
10,12395,0,0,0
11,12395,0,0,0
9,12396,0,0,0
10,12396,0,0,0
11,12396,0,0,0
9,12397,0,0,0
10,12397,0,0,0
11,12397,0,0,0
9,12398,0,0,0
10,12398,0,0,0
11,12398,0,0,0
9,12399,0,0,0
10,12399,0,0,0
11,12399,0,0,0
9,12400,0,0,0
10,12400,0,0,0
11,12400,0,0,0
9,12401,0,0,0
10,12401,0,0,0
11,12401,0,0,0
9,12402,0,0,0
10,12402,0,0,0
11,12402,0,0,0
9,12403,0,0,0
10,12403,0,0,0
11,12403,0,0,0
9,12404,0,0,0
10,12404,0,0,0
11,12404,0,0,0
9,12405,0,0,0
10,12405,0,0,0
11,12405,0,0,0
9,12406,0,0,0
10,12406,0,0,0
11,12406,0,0,0
9,12407,0,0,0
10,12407,0,0,0
11,12407,0,0,0
9,12408,0,0,0
10,12408,0,0,0
11,12408,0,0,0
9,12409,0,0,0
10,12409,0,0,0
11,12409,0,0,0
9,12410,0,0,0
10,12410,0,0,0
11,12410,0,0,0
9,12411,0,0,0
10,12411,0,0,0
11,12411,0,0,0
9,12412,0,0,0
10,12412,0,0,0
11,12412,0,0,0
9,12413,0,0,0
10,12413,0,0,0
11,12413,0,0,0
9,12414,0,0,0
10,12414,0,0,0
11,12414,0,0,0
9,12415,0,0,0
10,12415,0,0,0
11,12415,0,0,0
9,12416,0,0,0
10,12416,0,0,0
11,12416,0,0,0
9,12417,0,0,0
10,12417,0,0,0
11,12417,0,0,0
9,12418,0,0,0
10,12418,0,0,0
11,12418,0,0,0
9,12419,0,0,0
10,12419,0,0,0
11,12419,0,0,0
9,12420,0,0,0
10,12420,0,0,0
11,12420,0,0,0
9,12421,0,0,0
10,12421,0,0,0
11,12421,0,0,0
9,12422,0,0,0
10,12422,0,0,0
11,12422,0,0,0
9,12423,0,0,0
10,12423,0,0,0
11,12423,0,0,0
9,12424,0,0,0
10,12424,0,0,0
11,12424,0,0,0
9,12425,0,0,0
10,12425,0,0,0
11,12425,0,0,0
9,12426,0,0,0
10,12426,0,0,0
11,12426,0,0,0
9,12427,0,0,0
10,12427,0,0,0
11,12427,0,0,0
9,12428,0,0,0
10,12428,0,0,0
11,12428,0,0,0
9,12429,0,0,0
10,12429,0,0,0
11,12429,0,0,0
9,12430,0,0,0
10,12430,0,0,0
11,12430,0,0,0
9,12431,0,0,0
10,12431,0,0,0
11,12431,0,0,0
9,12432,0,0,0
10,12432,0,0,0
11,12432,0,0,0
9,12433,0,1,1
10,12433,0,0,0
11,12433,0,0,0
9,12434,0,1,1
10,12434,0,0,0
11,12434,0,0,0
9,12435,0,0,0
10,12435,0,0,0
11,12435,0,0,0
9,12436,0,0,0
10,12436,0,0,0
11,12436,0,0,0
9,12437,0,0,0
10,12437,0,0,0
11,12437,0,0,0
9,12438,0,0,0
10,12438,0,0,0
11,12438,0,0,0
9,12439,0,0,0
10,12439,0,0,0
11,12439,0,0,0
9,12440,0,0,0
10,12440,0,0,0
11,12440,0,0,0
